cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Clear,clear sky,1.03,170,1011,10000,2024-07-23 20:16:09
Maceió,24.69,25.12,24.69,24.69,73,Clouds,scattered clouds,2.57,130,1020,10000,2024-07-23 20:16:09
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,140,1014,10000,2024-07-23 20:16:09
Manaus,29.27,30.57,29.27,31.28,54,Clear,clear sky,2.57,120,1011,10000,2024-07-23 20:16:09
Salvador,24.98,25.26,24.98,24.98,66,Clouds,scattered clouds,7.19,140,1022,10000,2024-07-23 20:16:09
Fortaleza,27.55,32.5,26.07,28.93,91,Clear,clear sky,5.14,110,1017,10000,2024-07-23 20:16:09
Brasília,21.51,20.76,15.9,21.51,40,Clear,clear sky,4.12,110,1021,10000,2024-07-23 20:16:09
Vitória,21.59,22.08,21.59,21.92,87,Clouds,few clouds,2.06,190,1025,10000,2024-07-23 20:16:09
Goiânia,23.83,23.08,23.83,23.83,31,Clear,clear sky,4.63,90,1019,10000,2024-07-23 20:16:09
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,2.06,30,1015,10000,2024-07-23 20:16:09
Cuiabá,26.96,26.47,26.96,26.96,32,Clear,clear sky,1.54,310,1014,10000,2024-07-23 20:16:09
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,3.6,90,1017,10000,2024-07-23 20:16:09
Belo Horizonte,20.75,20.13,20.75,20.75,48,Clear,clear sky,2.07,115,1023,10000,2024-07-23 20:16:09
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.66,40,1014,10000,2024-07-23 20:16:09
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.09,150,1019,10000,2024-07-23 20:16:09
Curitiba,15.15,14.57,13.36,16.48,71,Clear,clear sky,1.54,80,1024,10000,2024-07-23 20:16:09
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,6.69,170,1019,10000,2024-07-23 20:16:09
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,0.0,0,1013,10000,2024-07-23 20:16:10
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clear,clear sky,4.12,170,1025,10000,2024-07-23 20:16:10
Natal,23.12,23.52,23.12,24.36,78,Clouds,few clouds,4.12,160,1018,10000,2024-07-23 20:16:10
Porto Alegre,21.58,21.7,20.15,21.66,73,Clouds,overcast clouds,4.47,98,1022,10000,2024-07-23 20:16:10
Porto Velho,28.03,28.86,28.03,28.03,54,Clear,clear sky,0.0,0,1011,10000,2024-07-23 20:16:10
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,360,1013,10000,2024-07-23 20:16:10
Florianópolis,16.49,16.54,16.42,16.89,90,Clear,clear sky,4.12,330,1023,10000,2024-07-23 20:16:10
São Paulo,19.47,18.67,19.2,19.69,46,Clear,clear sky,4.02,110,1024,10000,2024-07-23 20:16:10
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.6,160,1020,10000,2024-07-23 20:16:10
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,110,1015,10000,2024-07-23 20:16:10
