cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.35,27.34,27.34,44,Clouds,few clouds,2.06,160,1013,8000,2024-08-12 20:15:28
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,70,1017,10000,2024-08-12 20:15:28
Macapá,28.99,33.47,28.99,28.99,74,Thunderstorm,thunderstorm,4.12,100,1013,10000,2024-08-12 20:15:29
Manaus,26.27,26.27,26.27,27.28,83,Smoke,smoke,0.51,120,1011,4000,2024-08-12 20:15:29
Salvador,24.98,25.73,24.98,24.98,84,Clear,clear sky,7.23,76,1017,10000,2024-08-12 20:15:29
Fortaleza,27.26,31.37,26.07,28.37,89,Clear,clear sky,4.12,110,1016,10000,2024-08-12 20:15:29
Brasília,19.51,18.2,19.51,19.51,26,Clear,clear sky,3.6,200,1018,10000,2024-08-12 20:15:29
Vitória,21.59,21.89,21.59,21.92,80,Clear,clear sky,7.72,200,1019,10000,2024-08-12 20:15:30
Goiânia,20.83,19.6,20.83,20.83,24,Clear,clear sky,2.06,130,1018,10000,2024-08-12 20:15:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,40,1014,10000,2024-08-12 20:15:30
Cuiabá,24.96,24.11,24.96,24.96,23,Clear,clear sky,3.6,160,1017,10000,2024-08-12 20:15:30
Campo Grande,16.75,15.66,16.75,16.75,45,Clear,clear sky,2.57,120,1021,10000,2024-08-12 20:15:30
Belo Horizonte,19.48,18.21,19.44,20.86,28,Clear,clear sky,2.06,250,1019,10000,2024-08-12 20:15:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,5.14,120,1013,1800,2024-08-12 20:15:31
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,90,1017,10000,2024-08-12 20:15:31
Curitiba,9.4,8.44,8.81,10.08,51,Clear,clear sky,2.06,190,1023,10000,2024-08-12 20:15:31
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,90,1018,10000,2024-08-12 20:15:32
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.03,270,1011,10000,2024-08-12 20:15:32
Rio de Janeiro,19.75,19.09,18.97,19.98,50,Clouds,broken clouds,5.66,230,1022,10000,2024-08-12 20:15:32
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.12,120,1017,10000,2024-08-12 20:15:32
Porto Alegre,8.84,7.4,8.78,9.8,71,Clear,clear sky,2.57,290,1026,10000,2024-08-12 20:15:32
Porto Velho,30.03,29.61,30.03,30.03,39,Clouds,scattered clouds,1.54,70,1012,7000,2024-08-12 20:15:33
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.54,210,1013,10000,2024-08-12 20:15:33
Florianópolis,11.46,10.28,11.46,11.57,62,Clear,clear sky,5.66,200,1024,10000,2024-08-12 20:15:33
São Paulo,12.43,11.43,10.94,13.38,65,Clear,clear sky,3.6,120,1021,10000,2024-08-12 20:15:33
Aracaju,24.97,25.69,24.97,24.97,83,Clear,clear sky,3.6,90,1017,10000,2024-08-12 20:15:33
Palmas,28.93,28.72,28.93,28.93,42,Clouds,broken clouds,2.06,110,1012,10000,2024-08-12 20:15:34
