cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.48,18.34,18.34,48,Smoke,smoke,2.57,170,1019,4000,2024-08-26 07:16:22
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.06,290,1018,10000,2024-08-26 07:16:22
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,300,1013,8000,2024-08-26 07:16:22
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,40,1013,10000,2024-08-26 07:16:22
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,1.32,303,1019,10000,2024-08-26 07:16:22
Fortaleza,25.44,26.29,24.07,26.71,86,Clear,clear sky,6.69,150,1016,10000,2024-08-26 07:16:22
Brasília,13.51,13.37,13.51,13.68,94,Smoke,smoke,3.09,210,1020,1000,2024-08-26 07:16:22
Vitória,20.48,20.83,19.92,20.48,86,Clouds,broken clouds,7.15,180,1022,10000,2024-08-26 07:16:22
Goiânia,13.83,13.41,13.83,13.83,82,Clouds,broken clouds,4.63,150,1021,6000,2024-08-26 07:16:22
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,70,1014,10000,2024-08-26 07:16:22
Cuiabá,11.96,10.62,11.96,11.96,54,Clear,clear sky,3.09,180,1022,10000,2024-08-26 07:16:22
Campo Grande,6.75,3.69,6.75,6.75,70,Clear,clear sky,4.63,120,1025,10000,2024-08-26 07:16:23
Belo Horizonte,18.44,18.22,17.86,18.44,72,Clouds,few clouds,4.63,100,1020,9000,2024-08-26 07:16:23
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,50,1014,9000,2024-08-26 07:16:23
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.6,180,1017,10000,2024-08-26 07:16:23
Curitiba,1.6,-1.65,0.36,2.25,83,Clear,clear sky,3.09,220,1028,10000,2024-08-26 07:16:23
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,5.66,130,1018,10000,2024-08-26 07:16:23
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-26 07:16:23
Rio de Janeiro,14.76,14.75,14.0,15.12,94,Rain,light rain,4.63,330,1024,10000,2024-08-26 07:16:23
Natal,22.12,22.55,21.36,22.12,83,Clouds,few clouds,4.12,180,1017,10000,2024-08-26 07:16:23
Porto Alegre,6.66,6.66,5.15,6.66,86,Clear,clear sky,0.45,325,1028,10000,2024-08-26 07:16:23
Porto Velho,21.03,20.39,21.03,21.03,46,Smoke,smoke,4.63,180,1017,2000,2024-08-26 07:16:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,350,1013,10000,2024-08-26 07:16:23
Florianópolis,7.92,5.39,6.42,8.12,73,Clear,clear sky,4.12,280,1026,10000,2024-08-26 07:16:23
São Paulo,9.67,8.38,7.94,10.61,79,Clouds,scattered clouds,2.57,140,1025,10000,2024-08-26 07:16:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,130,1019,10000,2024-08-26 07:16:23
Palmas,22.93,23.05,22.93,22.93,68,Smoke,smoke,3.09,170,1014,5000,2024-08-26 07:16:23
