cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,2.57,50,1008,10000,2024-10-28 16:13:10
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,5.66,100,1013,10000,2024-10-28 16:13:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,120,1008,10000,2024-10-28 16:13:11
Manaus,35.27,38.04,33.28,35.27,41,Clouds,scattered clouds,5.14,110,1005,10000,2024-10-28 16:13:11
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,7.12,106,1014,10000,2024-10-28 16:13:11
Fortaleza,29.07,31.98,27.34,29.07,65,Clear,clear sky,6.69,90,1010,10000,2024-10-28 16:13:11
Brasília,28.51,29.15,28.51,28.51,51,Clouds,broken clouds,3.09,80,1013,10000,2024-10-28 16:13:11
Vitória,22.7,23.3,22.7,22.92,87,Clouds,broken clouds,5.66,220,1018,10000,2024-10-28 16:13:11
Goiânia,30.83,32.53,30.83,30.83,51,Rain,light rain,2.57,110,1012,10000,2024-10-28 16:13:11
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,6.69,40,1009,10000,2024-10-28 16:13:11
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,4.12,180,1010,10000,2024-10-28 16:13:11
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,1.54,130,1012,10000,2024-10-28 16:13:11
Belo Horizonte,21.39,21.86,21.35,21.86,87,Clouds,overcast clouds,4.12,110,1017,10000,2024-10-28 16:13:11
Belém,31.65,33.51,30.02,31.65,49,Clouds,scattered clouds,8.23,340,1007,10000,2024-10-28 16:13:11
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.72,130,1012,10000,2024-10-28 16:13:11
Curitiba,24.06,24.17,22.95,25.59,63,Clouds,few clouds,4.63,130,1015,10000,2024-10-28 16:13:11
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.2,150,1013,10000,2024-10-28 16:13:11
Teresina,38.84,39.2,38.84,38.84,25,Clouds,scattered clouds,3.6,100,1005,10000,2024-10-28 16:13:11
Rio de Janeiro,20.75,21.31,20.54,23.0,93,Clouds,overcast clouds,3.09,170,1018,8000,2024-10-28 16:13:11
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,5.66,120,1012,10000,2024-10-28 16:13:11
Porto Alegre,27.77,28.45,27.75,27.78,53,Clouds,few clouds,4.63,110,1015,10000,2024-10-28 16:13:11
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,1.54,50,1007,10000,2024-10-28 16:13:11
Boa Vista,34.99,34.87,34.99,34.99,31,Clouds,scattered clouds,3.6,130,1005,10000,2024-10-28 16:13:11
Florianópolis,24.13,24.06,23.57,24.52,56,Clouds,few clouds,7.72,360,1017,10000,2024-10-28 16:13:12
São Paulo,19.08,19.42,18.2,20.05,91,Clouds,broken clouds,4.12,150,1017,5000,2024-10-28 16:13:12
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,140,1013,10000,2024-10-28 16:13:12
Palmas,31.93,34.48,31.93,31.93,51,Clouds,few clouds,2.06,210,1008,10000,2024-10-28 16:13:12
