cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.86,29.34,29.34,39,Clear,clear sky,2.06,190,1014,10000,2024-07-16 18:14:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,180,1019,10000,2024-07-16 18:14:25
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,220,1013,10000,2024-07-16 18:14:26
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,3.09,120,1012,10000,2024-07-16 18:14:26
Salvador,23.98,24.55,23.98,23.98,81,Clouds,scattered clouds,7.7,131,1021,8217,2024-07-16 18:14:26
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,90,1016,10000,2024-07-16 18:14:26
Brasília,23.51,22.99,22.01,23.51,41,Clear,clear sky,4.12,150,1020,10000,2024-07-16 18:14:26
Vitória,23.25,23.9,22.92,23.25,87,Clear,clear sky,2.57,160,1024,10000,2024-07-16 18:14:26
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,3.6,100,1018,10000,2024-07-16 18:14:26
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,1.54,310,1014,10000,2024-07-16 18:14:26
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,2.06,130,1016,10000,2024-07-16 18:14:26
Campo Grande,24.75,24.51,24.75,24.75,47,Clouds,few clouds,2.57,220,1019,10000,2024-07-16 18:14:26
Belo Horizonte,21.35,20.82,20.75,21.35,49,Clear,clear sky,0.89,28,1023,10000,2024-07-16 18:14:26
Belém,32.02,34.64,32.02,32.02,51,Clouds,few clouds,3.09,90,1013,10000,2024-07-16 18:14:26
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,broken clouds,2.57,130,1018,10000,2024-07-16 18:14:26
Curitiba,13.98,13.89,13.13,15.08,94,Rain,light rain,3.09,80,1026,7000,2024-07-16 18:14:26
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.09,180,1018,10000,2024-07-16 18:14:26
Teresina,30.84,30.07,30.84,30.84,35,Clear,clear sky,2.57,140,1013,10000,2024-07-16 18:14:26
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Clouds,scattered clouds,5.66,160,1024,10000,2024-07-16 18:14:26
Natal,25.36,25.75,25.36,25.36,69,Clear,clear sky,2.57,140,1018,10000,2024-07-16 18:14:26
Porto Alegre,17.83,17.86,17.72,18.69,84,Clouds,broken clouds,4.02,89,1025,10000,2024-07-16 18:14:26
Porto Velho,32.03,32.88,32.03,32.03,43,Clear,clear sky,2.06,200,1013,10000,2024-07-16 18:14:26
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,5.66,170,1015,3000,2024-07-16 18:14:27
Florianópolis,16.79,16.95,16.34,17.85,93,Rain,moderate rain,2.57,330,1027,10000,2024-07-16 18:14:27
São Paulo,16.16,16.21,15.2,17.27,91,Clouds,broken clouds,4.63,170,1024,7000,2024-07-16 18:14:27
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,3.09,170,1020,10000,2024-07-16 18:14:27
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,2.06,100,1015,10000,2024-07-16 18:14:27
