cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.95,24.34,24.34,43,Clear,clear sky,2.57,160,1017,10000,2024-08-11 12:15:03
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,5.66,30,1015,10000,2024-08-11 12:15:03
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.12,110,1013,10000,2024-08-11 12:15:03
Manaus,27.27,29.71,27.27,27.28,74,Smoke,smoke,3.09,230,1014,5000,2024-08-11 12:15:03
Salvador,24.43,25.04,24.43,24.43,81,Clear,clear sky,3.59,167,1017,10000,2024-08-11 12:15:03
Fortaleza,28.93,35.93,28.93,30.07,99,Clouds,scattered clouds,9.26,110,1015,10000,2024-08-11 12:15:03
Brasília,26.51,26.51,26.51,28.68,34,Clear,clear sky,2.06,0,1016,10000,2024-08-11 12:15:03
Vitória,21.03,20.96,21.03,22.92,68,Clouds,broken clouds,3.09,190,1020,10000,2024-08-11 12:15:03
Goiânia,26.16,26.16,26.16,26.16,22,Clouds,scattered clouds,0.93,237,1017,10000,2024-08-11 12:15:03
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,5.66,60,1014,10000,2024-08-11 12:15:03
Cuiabá,21.96,20.99,21.96,21.96,30,Clear,clear sky,2.06,220,1017,10000,2024-08-11 12:15:03
Campo Grande,19.75,18.62,19.75,19.75,32,Clear,clear sky,2.57,50,1020,10000,2024-08-11 12:15:03
Belo Horizonte,23.57,23.24,23.57,23.57,48,Clear,clear sky,2.68,21,1017,10000,2024-08-11 12:15:03
Belém,33.31,38.87,31.02,33.31,56,Clouds,scattered clouds,2.57,360,1012,10000,2024-08-11 12:15:03
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.63,70,1016,10000,2024-08-11 12:15:04
Curitiba,16.45,15.35,15.92,17.25,46,Clear,clear sky,4.63,300,1018,10000,2024-08-11 12:15:04
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.12,70,1016,10000,2024-08-11 12:15:04
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,2.06,20,1012,10000,2024-08-11 12:15:04
Rio de Janeiro,19.98,19.81,19.98,22.0,68,Clouds,few clouds,3.09,10,1019,10000,2024-08-11 12:15:04
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,110,1015,10000,2024-08-11 12:15:04
Porto Alegre,14.43,13.68,14.43,14.43,67,Clear,clear sky,4.47,288,1018,10000,2024-08-11 12:15:04
Porto Velho,27.03,26.6,27.03,27.03,34,Smoke,smoke,3.6,170,1016,5000,2024-08-11 12:15:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.54,100,1013,10000,2024-08-11 12:15:04
Florianópolis,16.83,15.93,16.46,19.24,52,Clear,clear sky,3.6,340,1017,10000,2024-08-11 12:15:04
São Paulo,18.62,17.48,16.92,20.25,36,Clear,clear sky,3.6,40,1019,10000,2024-08-11 12:15:04
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,90,1015,10000,2024-08-11 12:15:04
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,3.6,230,1012,10000,2024-08-11 12:15:04
