cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,40,1015,10000,2024-06-11 13:37:35
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.66,170,1016,10000,2024-06-11 13:37:35
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,130,1012,10000,2024-06-11 13:37:35
Manaus,31.27,38.27,31.27,31.28,74,Clouds,scattered clouds,2.57,110,1014,10000,2024-06-11 13:37:35
Salvador,28.98,31.47,28.98,28.98,63,Clouds,broken clouds,4.73,139,1017,10000,2024-06-11 13:37:35
Fortaleza,30.07,32.57,29.56,30.07,58,Clouds,broken clouds,4.63,150,1013,10000,2024-06-11 13:37:35
Brasília,25.51,25.42,25.51,27.01,50,Clouds,broken clouds,4.63,120,1023,10000,2024-06-11 13:37:35
Vitória,28.92,31.05,28.92,29.37,61,Clouds,few clouds,3.09,160,1019,10000,2024-06-11 13:37:35
Goiânia,29.83,29.18,29.83,29.83,37,Clouds,scattered clouds,3.6,90,1021,10000,2024-06-11 13:37:35
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,2.57,100,1013,10000,2024-06-11 13:37:35
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,2.06,90,1016,10000,2024-06-11 13:37:35
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,3.6,340,1019,10000,2024-06-11 13:37:35
Belo Horizonte,27.46,26.8,27.44,27.86,32,Clear,clear sky,3.09,120,1022,10000,2024-06-11 13:37:35
Belém,31.65,38.65,31.65,32.02,81,Clouds,scattered clouds,4.63,130,1011,10000,2024-06-11 13:37:35
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,120,1015,10000,2024-06-11 13:37:35
Curitiba,25.2,25.03,24.8,25.65,48,Clouds,few clouds,2.24,91,1023,10000,2024-06-11 13:37:35
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,150,1015,10000,2024-06-11 13:37:35
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,4.12,140,1013,10000,2024-06-11 13:37:35
Rio de Janeiro,28.45,28.87,27.98,31.12,49,Clear,clear sky,3.09,200,1018,10000,2024-06-11 13:37:35
Natal,30.12,33.48,30.12,30.36,62,Clouds,few clouds,8.75,150,1014,10000,2024-06-11 13:37:35
Porto Alegre,18.78,19.17,18.78,18.78,94,Clouds,broken clouds,2.57,120,1019,10000,2024-06-11 13:37:35
Porto Velho,34.03,37.17,34.03,34.03,46,Clear,clear sky,3.09,80,1014,10000,2024-06-11 13:37:35
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.09,110,1014,10000,2024-06-11 13:37:35
Florianópolis,22.49,22.78,20.78,23.12,76,Clouds,few clouds,5.14,90,1019,10000,2024-06-11 13:37:36
São Paulo,26.59,26.59,24.75,28.94,48,Clear,clear sky,2.57,100,1024,10000,2024-06-11 13:37:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,170,1016,10000,2024-06-11 13:37:36
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.12,100,1015,10000,2024-06-11 13:37:36
