cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,0.0,0,1004,10000,2024-12-30 19:14:38
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,80,1012,10000,2024-12-30 19:14:38
Macapá,27.99,31.77,27.99,27.99,78,Rain,light rain,4.63,60,1009,10000,2024-12-30 19:14:38
Manaus,26.27,26.27,25.28,26.27,89,Rain,moderate rain,1.03,0,1008,10000,2024-12-30 19:14:38
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,9.68,76,1011,10000,2024-12-30 19:14:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.63,80,1010,10000,2024-12-30 19:14:38
Brasília,19.51,19.68,19.51,20.35,83,Clouds,broken clouds,2.57,360,1012,10000,2024-12-30 19:14:38
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,4.47,180,1012,10000,2024-12-30 19:14:38
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,scattered clouds,4.63,350,1011,10000,2024-12-30 19:14:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,7.72,30,1009,10000,2024-12-30 19:14:38
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,5.14,120,1006,8000,2024-12-30 19:14:38
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,2.57,290,1005,10000,2024-12-30 19:14:38
Belo Horizonte,19.35,19.82,19.35,19.35,95,Clouds,broken clouds,0.42,357,1013,10000,2024-12-30 19:14:38
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,4.12,50,1009,10000,2024-12-30 19:14:38
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.63,120,1012,10000,2024-12-30 19:14:38
Curitiba,18.47,18.1,17.88,19.47,66,Clouds,broken clouds,3.6,110,1013,10000,2024-12-30 19:14:38
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-30 19:14:38
Teresina,31.84,36.13,31.84,31.84,58,Clouds,few clouds,2.06,320,1006,10000,2024-12-30 19:14:39
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,broken clouds,4.63,110,1012,10000,2024-12-30 19:14:39
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.6,120,1011,10000,2024-12-30 19:14:39
Porto Alegre,24.24,24.57,23.88,25.15,71,Clouds,few clouds,7.72,40,1012,10000,2024-12-30 19:14:39
Porto Velho,27.03,31.26,27.03,27.03,94,Clouds,scattered clouds,1.03,340,1007,10000,2024-12-30 19:14:39
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,4.63,110,1006,10000,2024-12-30 19:14:39
Florianópolis,22.01,22.43,21.57,22.01,83,Clouds,broken clouds,5.14,100,1013,10000,2024-12-30 19:14:39
São Paulo,21.76,22.29,21.2,22.47,88,Clouds,broken clouds,4.63,160,1013,10000,2024-12-30 19:14:39
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,90,1012,10000,2024-12-30 19:14:39
Palmas,25.93,26.9,25.93,25.93,89,Rain,light rain,0.0,0,1009,10000,2024-12-30 19:14:39
