cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,180,1014,10000,2024-06-04 23:20:54
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.54,360,1016,2000,2024-06-04 23:20:54
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,3.09,70,1013,10000,2024-06-04 23:20:54
Manaus,27.27,31.39,27.27,27.28,89,Clouds,scattered clouds,1.54,70,1013,10000,2024-06-04 23:20:54
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,7.28,135,1017,10000,2024-06-04 23:20:54
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,5.14,170,1015,8000,2024-06-04 23:20:54
Brasília,17.51,17.46,17.51,17.51,82,Clear,clear sky,0.51,0,1023,10000,2024-06-04 23:20:55
Vitória,21.92,22.33,21.92,21.92,83,Clouds,few clouds,2.06,200,1021,10000,2024-06-04 23:20:55
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,3.09,150,1022,10000,2024-06-04 23:20:55
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.03,0,1014,10000,2024-06-04 23:20:55
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,1.54,280,1016,10000,2024-06-04 23:20:55
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,3.09,90,1020,10000,2024-06-04 23:20:55
Belo Horizonte,14.44,14.24,14.44,18.75,88,Clear,clear sky,1.54,100,1024,10000,2024-06-04 23:20:55
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,100,1014,10000,2024-06-04 23:20:55
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-04 23:20:56
Curitiba,11.19,10.82,8.81,12.25,94,Clouds,overcast clouds,2.06,90,1027,9000,2024-06-04 23:20:56
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,120,1015,10000,2024-06-04 23:20:56
Teresina,27.84,33.08,27.84,27.84,89,Clouds,scattered clouds,3.09,20,1014,10000,2024-06-04 23:20:56
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Mist,mist,4.12,140,1023,10000,2024-06-04 23:20:56
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,2.57,180,1015,10000,2024-06-04 23:20:56
Porto Alegre,14.21,13.93,12.78,14.99,86,Clouds,broken clouds,3.58,106,1022,10000,2024-06-04 23:20:56
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,130,1013,10000,2024-06-04 23:20:56
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,1.03,260,1013,10000,2024-06-04 23:20:56
Florianópolis,15.35,15.24,15.35,15.57,88,Clouds,overcast clouds,3.09,340,1020,10000,2024-06-04 23:20:56
São Paulo,16.15,16.14,14.94,16.92,89,Clouds,broken clouds,3.6,100,1028,10000,2024-06-04 23:20:56
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,overcast clouds,4.63,90,1016,10000,2024-06-04 23:20:57
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.54,170,1016,10000,2024-06-04 23:20:57
