cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,1.03,320,1007,8000,2024-12-06 03:24:49
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-06 03:24:49
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,40,1009,10000,2024-12-06 03:24:50
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,3.09,120,1006,10000,2024-12-06 03:24:50
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,6.27,78,1013,10000,2024-12-06 03:24:50
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,120,1009,10000,2024-12-06 03:24:50
Brasília,19.51,20.13,17.01,19.51,100,Clear,clear sky,1.54,210,1013,10000,2024-12-06 03:24:50
Vitória,22.7,23.32,22.7,23.92,88,Clear,clear sky,3.6,10,1014,10000,2024-12-06 03:24:50
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.06,110,1011,8000,2024-12-06 03:24:50
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,70,1009,10000,2024-12-06 03:24:50
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.6,330,1007,10000,2024-12-06 03:24:50
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,5.14,360,1008,10000,2024-12-06 03:24:50
Belo Horizonte,17.77,17.98,17.77,17.77,91,Clouds,broken clouds,1.99,108,1015,10000,2024-12-06 03:24:50
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1009,10000,2024-12-06 03:24:50
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,5.14,120,1011,10000,2024-12-06 03:24:51
Curitiba,17.13,17.41,16.47,17.88,96,Clouds,overcast clouds,2.06,50,1012,10000,2024-12-06 03:24:51
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,150,1011,10000,2024-12-06 03:24:51
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.54,160,1009,10000,2024-12-06 03:24:51
Rio de Janeiro,21.8,22.65,21.65,22.0,100,Mist,mist,3.09,150,1012,2000,2024-12-06 03:24:51
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.06,180,1011,10000,2024-12-06 03:24:51
Porto Alegre,22.79,23.29,19.78,23.88,83,Clear,clear sky,1.03,90,1007,10000,2024-12-06 03:24:51
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,30,1008,10000,2024-12-06 03:24:51
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.09,60,1007,10000,2024-12-06 03:24:51
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,broken clouds,4.63,320,1011,7000,2024-12-06 03:24:51
São Paulo,21.18,21.86,20.94,21.36,96,Clouds,broken clouds,4.47,60,1012,7000,2024-12-06 03:24:51
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,90,1012,10000,2024-12-06 03:24:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,50,1009,10000,2024-12-06 03:24:52
