cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,340,1010,10000,2025-01-15 00:16:53
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.54,70,1010,10000,2025-01-15 00:16:53
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,40,1012,10000,2025-01-15 00:16:53
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,40,1010,10000,2025-01-15 00:16:53
Salvador,23.98,24.89,23.98,23.98,94,Clouds,overcast clouds,5.95,17,1010,10000,2025-01-15 00:16:53
Fortaleza,24.07,25.14,24.01,24.07,100,Rain,moderate rain,1.03,250,1011,10000,2025-01-15 00:16:53
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,3.6,330,1012,10000,2025-01-15 00:16:53
Vitória,22.7,23.58,22.7,22.92,98,Clouds,scattered clouds,1.54,320,1013,10000,2025-01-15 00:16:53
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,340,1011,10000,2025-01-15 00:16:53
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,180,1012,10000,2025-01-15 00:16:53
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,310,1008,10000,2025-01-15 00:16:53
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.54,140,1008,10000,2025-01-15 00:16:53
Belo Horizonte,20.79,21.22,20.79,20.79,88,Rain,moderate rain,1.79,50,1011,7385,2025-01-15 00:16:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,0.0,0,1012,10000,2025-01-15 00:16:53
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,1.03,240,1010,10000,2025-01-15 00:16:53
Curitiba,15.85,15.27,15.36,16.21,68,Clouds,few clouds,3.09,80,1014,9000,2025-01-15 00:16:54
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.06,60,1011,10000,2025-01-15 00:16:54
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,2.06,320,1012,10000,2025-01-15 00:16:54
Rio de Janeiro,22.85,23.38,21.67,22.98,84,Clouds,overcast clouds,1.03,150,1013,10000,2025-01-15 00:16:54
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.03,190,1010,10000,2025-01-15 00:16:54
Porto Alegre,22.76,23.15,22.75,23.48,79,Clear,clear sky,5.14,100,1010,10000,2025-01-15 00:16:54
Porto Velho,25.03,26.04,25.03,25.03,94,Drizzle,light intensity drizzle,1.54,80,1011,10000,2025-01-15 00:16:54
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,4.63,90,1011,10000,2025-01-15 00:16:54
Florianópolis,21.46,21.72,20.57,21.46,79,Clouds,broken clouds,1.34,317,1014,10000,2025-01-15 00:16:54
São Paulo,19.55,19.81,18.94,20.05,86,Clouds,overcast clouds,3.09,130,1013,10000,2025-01-15 00:16:54
Aracaju,24.97,25.98,24.97,24.97,94,Clear,clear sky,1.03,330,1010,10000,2025-01-15 00:16:54
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,2.06,360,1012,10000,2025-01-15 00:16:54
