cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.82,28.01,27.82,27.82,47,Clouds,overcast clouds,1.86,338,1008,10000,2024-10-07 01:19:42
Maceió,23.75,24.32,23.75,23.75,82,Clouds,broken clouds,1.72,67,1014,10000,2024-10-07 01:19:42
Macapá,26.33,26.33,26.33,26.33,82,Clear,clear sky,4.45,57,1011,10000,2024-10-07 01:19:42
Manaus,25.19,25.83,25.19,25.19,79,Rain,light rain,1.97,251,1010,10000,2024-10-07 01:19:42
Salvador,24.77,25.42,24.77,24.77,81,Clouds,scattered clouds,3.13,92,1015,10000,2024-10-07 01:19:42
Fortaleza,25.71,26.35,25.71,25.71,77,Clear,clear sky,5.43,97,1012,10000,2024-10-07 01:19:42
Brasília,28.03,26.99,28.03,28.03,27,Clouds,overcast clouds,2.55,79,1011,10000,2024-10-07 01:19:42
Vitória,20.15,19.97,20.15,20.15,67,Clouds,overcast clouds,1.0,260,1017,10000,2024-10-07 01:19:42
Goiânia,26.65,26.65,26.65,26.65,24,Clear,clear sky,1.95,101,1010,10000,2024-10-07 01:19:42
São Luís,25.96,25.96,25.96,25.96,83,Clear,clear sky,6.5,50,1011,10000,2024-10-07 01:19:42
Cuiabá,29.79,29.05,29.79,29.79,36,Clouds,broken clouds,1.44,300,1006,10000,2024-10-07 01:19:42
Campo Grande,27.49,26.28,27.49,27.49,14,Clear,clear sky,4.12,83,1009,10000,2024-10-07 01:19:42
Belo Horizonte,19.91,19.73,19.91,19.91,68,Clear,clear sky,2.36,108,1014,10000,2024-10-07 01:19:42
Belém,23.87,24.66,23.87,23.87,90,Clouds,scattered clouds,1.36,69,1012,10000,2024-10-07 01:19:42
João Pessoa,22.66,23.23,22.66,22.66,86,Clouds,few clouds,2.01,147,1014,10000,2024-10-07 01:19:43
Curitiba,13.83,13.54,13.83,13.83,87,Clouds,broken clouds,2.62,99,1017,10000,2024-10-07 01:19:43
Recife,23.7,24.27,23.7,23.7,82,Clear,clear sky,1.84,183,1014,10000,2024-10-07 01:19:43
Teresina,23.46,24.19,23.46,23.46,89,Clouds,broken clouds,2.69,350,1011,10000,2024-10-07 01:19:43
Rio de Janeiro,19.08,18.9,19.08,19.08,71,Clear,clear sky,2.14,62,1017,10000,2024-10-07 01:19:43
Natal,23.99,24.51,23.99,23.99,79,Clear,clear sky,3.44,113,1013,10000,2024-10-07 01:19:43
Porto Alegre,17.06,17.04,17.06,17.06,85,Clouds,broken clouds,4.71,106,1017,10000,2024-10-07 01:19:43
Porto Velho,25.26,25.83,25.26,25.26,76,Clouds,few clouds,0.99,43,1008,10000,2024-10-07 01:19:43
Boa Vista,25.32,25.79,25.32,25.32,72,Clouds,overcast clouds,1.29,32,1011,10000,2024-10-07 01:19:43
Florianópolis,18.67,18.86,18.67,18.67,87,Clouds,broken clouds,1.06,183,1018,10000,2024-10-07 01:19:43
São Paulo,17.29,16.88,17.29,17.29,69,Clouds,overcast clouds,3.72,135,1016,10000,2024-10-07 01:19:43
Aracaju,22.47,22.91,22.47,22.47,82,Clear,clear sky,1.7,117,1014,10000,2024-10-07 01:19:43
Palmas,26.85,28.38,26.85,26.85,67,Clouds,broken clouds,1.43,31,1009,10000,2024-10-07 01:19:43
