cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Clouds,few clouds,3.6,350,1004,10000,2024-10-17 19:15:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,70,1015,10000,2024-10-17 19:15:15
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,100,1009,10000,2024-10-17 19:15:15
Manaus,31.27,35.96,30.28,31.27,62,Clear,clear sky,2.06,70,1007,10000,2024-10-17 19:15:15
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,7.33,71,1014,10000,2024-10-17 19:15:15
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,few clouds,3.09,80,1013,10000,2024-10-17 19:15:16
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.03,0,1012,10000,2024-10-17 19:15:16
Vitória,24.92,25.82,24.92,24.92,90,Clouds,broken clouds,5.14,50,1014,10000,2024-10-17 19:15:16
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,300,1011,10000,2024-10-17 19:15:16
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1011,10000,2024-10-17 19:15:16
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,1.54,120,1008,10000,2024-10-17 19:15:16
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,scattered clouds,5.14,350,1008,10000,2024-10-17 19:15:16
Belo Horizonte,24.49,24.51,24.49,24.49,58,Clouds,overcast clouds,2.75,73,1012,10000,2024-10-17 19:15:16
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.63,360,1010,10000,2024-10-17 19:15:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,80,1015,10000,2024-10-17 19:15:16
Curitiba,18.45,18.31,17.87,19.08,75,Clouds,broken clouds,4.12,100,1013,10000,2024-10-17 19:15:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-17 19:15:17
Teresina,30.84,33.37,30.84,30.84,55,Clouds,few clouds,0.0,0,1009,10000,2024-10-17 19:15:17
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,6.17,180,1014,10000,2024-10-17 19:15:17
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-17 19:15:17
Porto Alegre,21.37,21.42,21.1,21.82,71,Clear,clear sky,3.6,100,1014,10000,2024-10-17 19:15:17
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,2.57,10,1006,10000,2024-10-17 19:15:17
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,130,1008,10000,2024-10-17 19:15:17
Florianópolis,20.9,20.95,20.57,20.9,73,Clouds,overcast clouds,3.6,150,1016,10000,2024-10-17 19:15:17
São Paulo,19.67,19.91,18.58,20.61,85,Clouds,broken clouds,5.66,170,1013,10000,2024-10-17 19:15:17
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1015,10000,2024-10-17 19:15:17
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,120,1011,10000,2024-10-17 19:15:17
