cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.03,340,1010,10000,2024-12-21 08:11:44
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,50,1014,10000,2024-12-21 08:11:44
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-21 08:11:44
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,0,1011,10000,2024-12-21 08:11:44
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,4.37,63,1015,10000,2024-12-21 08:11:44
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,6.69,110,1013,10000,2024-12-21 08:11:45
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,2.06,290,1015,10000,2024-12-21 08:11:45
Vitória,26.59,26.59,26.59,26.92,84,Clouds,scattered clouds,5.66,20,1014,10000,2024-12-21 08:11:45
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,5.14,330,1014,10000,2024-12-21 08:11:45
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,60,1012,10000,2024-12-21 08:11:45
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,4.12,320,1011,10000,2024-12-21 08:11:45
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,3.6,340,1011,10000,2024-12-21 08:11:45
Belo Horizonte,19.68,20.18,19.68,19.68,95,Rain,moderate rain,0.89,38,1016,10000,2024-12-21 08:11:45
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,60,1013,9000,2024-12-21 08:11:45
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,5.14,110,1014,10000,2024-12-21 08:11:45
Curitiba,20.81,20.75,20.37,21.21,69,Clouds,broken clouds,3.09,130,1013,10000,2024-12-21 08:11:45
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,110,1014,10000,2024-12-21 08:11:45
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,2.06,100,1013,10000,2024-12-21 08:11:45
Rio de Janeiro,25.02,25.72,23.97,25.56,82,Clouds,broken clouds,3.09,50,1011,10000,2024-12-21 08:11:45
Natal,27.36,31.65,27.36,27.36,89,Clouds,broken clouds,1.54,140,1014,10000,2024-12-21 08:11:45
Porto Alegre,22.43,22.92,22.21,24.59,84,Clouds,broken clouds,6.26,179,1014,9000,2024-12-21 08:11:45
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,20,1011,10000,2024-12-21 08:11:46
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.57,90,1011,10000,2024-12-21 08:11:46
Florianópolis,25.35,25.87,25.35,25.57,74,Clouds,few clouds,0.89,170,1013,10000,2024-12-21 08:11:46
São Paulo,25.05,25.67,24.14,25.05,79,Clear,clear sky,3.6,350,1012,10000,2024-12-21 08:11:46
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,90,1015,10000,2024-12-21 08:11:46
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,0,1013,10000,2024-12-21 08:11:46
