cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1013,10000,2024-07-26 03:20:25
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.54,310,1017,10000,2024-07-26 03:20:25
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,70,1013,10000,2024-07-26 03:20:25
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,0,1011,10000,2024-07-26 03:20:25
Salvador,21.98,22.4,21.98,21.98,83,Rain,light rain,2.05,24,1018,10000,2024-07-26 03:20:26
Fortaleza,25.07,25.43,24.56,25.07,69,Clear,clear sky,5.14,140,1015,10000,2024-07-26 03:20:26
Brasília,9.51,9.51,9.51,9.51,81,Clear,clear sky,1.03,310,1019,10000,2024-07-26 03:20:26
Vitória,18.81,19.1,17.92,18.81,90,Clear,clear sky,1.03,320,1020,10000,2024-07-26 03:20:26
Goiânia,17.83,17.03,17.83,17.83,52,Clear,clear sky,2.06,150,1018,10000,2024-07-26 03:20:26
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,3.09,60,1014,10000,2024-07-26 03:20:26
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,0.0,0,1013,10000,2024-07-26 03:20:26
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.12,60,1015,10000,2024-07-26 03:20:27
Belo Horizonte,14.68,14.06,12.75,14.68,71,Clear,clear sky,0.89,43,1021,10000,2024-07-26 03:20:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1013,10000,2024-07-26 03:20:27
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,180,1016,10000,2024-07-26 03:20:27
Curitiba,11.17,10.77,10.95,15.66,93,Clear,clear sky,0.0,0,1020,10000,2024-07-26 03:20:27
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1017,10000,2024-07-26 03:20:27
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,1.03,10,1014,10000,2024-07-26 03:20:28
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,3.6,20,1018,8000,2024-07-26 03:20:28
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,3.09,190,1016,10000,2024-07-26 03:20:28
Porto Alegre,17.11,17.07,15.5,17.21,84,Clouds,broken clouds,0.89,106,1018,10000,2024-07-26 03:20:28
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1013,2500,2024-07-26 03:20:28
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,260,1013,10000,2024-07-26 03:20:28
Florianópolis,15.48,15.56,15.35,16.89,95,Clear,clear sky,1.57,192,1018,10000,2024-07-26 03:20:28
São Paulo,14.49,14.11,14.49,17.47,81,Clear,clear sky,1.03,10,1019,10000,2024-07-26 03:20:28
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.03,110,1018,10000,2024-07-26 03:20:29
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,2.57,140,1014,10000,2024-07-26 03:20:29
