cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,60,1008,10000,2024-11-03 01:18:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,350,1013,6000,2024-11-03 01:18:45
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,80,1008,10000,2024-11-03 01:18:45
Manaus,27.27,30.13,27.27,29.28,78,Clear,clear sky,1.54,70,1005,10000,2024-11-03 01:18:45
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,4.7,92,1013,10000,2024-11-03 01:18:45
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,8.75,110,1010,10000,2024-11-03 01:18:45
Brasília,21.51,22.01,19.79,21.51,88,Rain,light rain,1.03,110,1013,10000,2024-11-03 01:18:45
Vitória,22.7,23.56,21.92,22.7,97,Clouds,scattered clouds,1.03,320,1015,10000,2024-11-03 01:18:45
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-11-03 01:18:45
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1009,10000,2024-11-03 01:18:45
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,1.54,350,1010,10000,2024-11-03 01:18:45
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,20,1010,10000,2024-11-03 01:18:45
Belo Horizonte,18.52,18.88,18.52,18.52,94,Clouds,overcast clouds,2.19,96,1015,10000,2024-11-03 01:18:46
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1008,10000,2024-11-03 01:18:46
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,120,1012,10000,2024-11-03 01:18:46
Curitiba,17.56,17.85,17.02,17.95,95,Rain,moderate rain,2.57,90,1015,10000,2024-11-03 01:18:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-03 01:18:46
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.09,350,1007,10000,2024-11-03 01:18:46
Rio de Janeiro,23.47,24.09,22.98,24.0,85,Clouds,scattered clouds,1.54,110,1014,10000,2024-11-03 01:18:46
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,4.63,130,1012,10000,2024-11-03 01:18:46
Porto Alegre,24.14,24.91,21.78,24.99,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-03 01:18:46
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,220,1008,10000,2024-11-03 01:18:46
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,3.09,80,1005,10000,2024-11-03 01:18:46
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,1.54,30,1014,10000,2024-11-03 01:18:46
São Paulo,19.99,20.55,19.69,20.2,96,Rain,light rain,1.54,160,1014,10000,2024-11-03 01:18:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,90,1013,10000,2024-11-03 01:18:47
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,120,1010,10000,2024-11-03 01:18:47
