cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,290,1011,10000,2024-12-27 07:16:00
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,1.03,0,1014,10000,2024-12-27 07:16:00
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,10,1011,10000,2024-12-27 07:16:00
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.03,0,1009,10000,2024-12-27 07:16:00
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,3.31,26,1015,10000,2024-12-27 07:16:00
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,5.66,130,1012,10000,2024-12-27 07:16:00
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.03,0,1014,10000,2024-12-27 07:16:01
Vitória,27.14,29.85,26.92,27.14,78,Clouds,few clouds,5.14,10,1014,10000,2024-12-27 07:16:01
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1013,10000,2024-12-27 07:16:01
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,4.12,60,1011,10000,2024-12-27 07:16:01
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,scattered clouds,1.54,330,1010,8000,2024-12-27 07:16:01
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,2.57,130,1011,10000,2024-12-27 07:16:01
Belo Horizonte,20.24,20.9,20.24,20.24,99,Rain,light rain,0.19,93,1015,10000,2024-12-27 07:16:01
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,60,1011,10000,2024-12-27 07:16:01
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.6,150,1014,10000,2024-12-27 07:16:01
Curitiba,18.45,18.75,17.58,19.54,92,Mist,mist,1.54,30,1012,5000,2024-12-27 07:16:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,140,1014,10000,2024-12-27 07:16:01
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,200,1012,10000,2024-12-27 07:16:01
Rio de Janeiro,25.74,26.56,25.0,26.0,84,Rain,light rain,2.57,80,1010,10000,2024-12-27 07:16:01
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.06,170,1013,10000,2024-12-27 07:16:02
Porto Alegre,17.75,17.88,17.75,19.59,88,Clear,clear sky,2.06,240,1011,10000,2024-12-27 07:16:02
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,1.03,350,1010,10000,2024-12-27 07:16:02
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,3.09,90,1010,10000,2024-12-27 07:16:02
Florianópolis,18.68,19.19,18.68,20.57,99,Clouds,few clouds,3.6,340,1011,10000,2024-12-27 07:16:02
São Paulo,20.9,21.58,20.25,21.2,97,Clouds,overcast clouds,2.06,320,1011,10000,2024-12-27 07:16:02
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,4.63,80,1014,10000,2024-12-27 07:16:02
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,130,1011,10000,2024-12-27 07:16:02
