cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,4.12,310,1011,10000,2024-10-30 13:20:11
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.2,90,1011,10000,2024-10-30 13:20:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,130,1010,10000,2024-10-30 13:20:11
Manaus,37.27,43.55,34.28,37.27,44,Clouds,few clouds,3.09,270,1007,8000,2024-10-30 13:20:11
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,7.33,114,1011,10000,2024-10-30 13:20:11
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,9.77,110,1011,10000,2024-10-30 13:20:12
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,4.63,90,1012,10000,2024-10-30 13:20:12
Vitória,23.81,24.52,23.81,24.92,87,Rain,light rain,6.26,180,1014,10000,2024-10-30 13:20:12
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,2.06,260,1011,10000,2024-10-30 13:20:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.2,50,1011,10000,2024-10-30 13:20:12
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,3.09,160,1009,10000,2024-10-30 13:20:12
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,3.09,110,1010,10000,2024-10-30 13:20:12
Belo Horizonte,27.02,27.89,26.44,27.46,57,Clouds,broken clouds,4.63,110,1013,10000,2024-10-30 13:20:12
Belém,31.65,37.45,30.02,31.65,64,Clouds,broken clouds,2.57,340,1010,10000,2024-10-30 13:20:12
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,6.17,100,1012,10000,2024-10-30 13:20:13
Curitiba,25.1,25.08,24.08,26.77,54,Clouds,broken clouds,4.12,120,1014,10000,2024-10-30 13:20:13
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,90,1012,10000,2024-10-30 13:20:13
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.06,210,1007,10000,2024-10-30 13:20:13
Rio de Janeiro,25.0,25.41,24.98,28.0,71,Clouds,broken clouds,9.26,160,1016,10000,2024-10-30 13:20:13
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,100,1012,10000,2024-10-30 13:20:13
Porto Alegre,26.93,28.28,26.66,27.78,64,Clouds,scattered clouds,8.75,80,1015,10000,2024-10-30 13:20:13
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,1.54,290,1009,10000,2024-10-30 13:20:13
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.12,60,1009,10000,2024-10-30 13:20:13
Florianópolis,24.79,24.84,21.57,24.79,58,Clouds,broken clouds,3.6,60,1017,10000,2024-10-30 13:20:13
São Paulo,24.04,24.22,23.75,25.25,66,Clouds,broken clouds,6.17,160,1014,10000,2024-10-30 13:20:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,100,1012,10000,2024-10-30 13:20:13
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,330,1008,10000,2024-10-30 13:20:14
