cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1012,10000,2024-12-28 08:11:51
Maceió,26.69,30.21,26.69,26.69,94,Rain,light rain,2.57,80,1014,10000,2024-12-28 08:11:51
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,360,1012,10000,2024-12-28 08:11:51
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.54,220,1011,10000,2024-12-28 08:11:51
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,2.18,37,1015,10000,2024-12-28 08:11:51
Fortaleza,28.07,32.76,28.07,29.56,83,Clouds,broken clouds,5.14,130,1013,10000,2024-12-28 08:11:51
Brasília,21.51,21.88,21.51,21.51,83,Clear,clear sky,1.03,0,1016,10000,2024-12-28 08:11:51
Vitória,26.59,26.59,26.59,26.92,79,Clouds,scattered clouds,5.36,0,1014,10000,2024-12-28 08:11:51
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.0,0,1015,10000,2024-12-28 08:11:51
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.66,70,1011,10000,2024-12-28 08:11:51
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,3.09,270,1013,10000,2024-12-28 08:11:51
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,2.57,150,1014,10000,2024-12-28 08:11:51
Belo Horizonte,21.9,22.57,21.9,21.9,93,Clouds,overcast clouds,0.89,10,1016,10000,2024-12-28 08:11:51
Belém,27.02,30.69,27.02,27.02,89,Clouds,overcast clouds,1.03,0,1012,10000,2024-12-28 08:11:52
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,6.17,90,1014,10000,2024-12-28 08:11:52
Curitiba,21.31,21.17,20.65,21.7,64,Clouds,overcast clouds,1.54,50,1015,10000,2024-12-28 08:11:52
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,120,1014,10000,2024-12-28 08:11:52
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.12,180,1012,10000,2024-12-28 08:11:52
Rio de Janeiro,24.98,25.86,24.98,27.0,89,Clouds,broken clouds,2.57,350,1013,10000,2024-12-28 08:11:52
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,3.6,130,1013,10000,2024-12-28 08:11:52
Porto Alegre,23.5,23.92,22.93,23.75,77,Clouds,scattered clouds,2.57,130,1016,10000,2024-12-28 08:11:52
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,0,1011,10000,2024-12-28 08:11:52
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,110,1011,10000,2024-12-28 08:11:52
Florianópolis,23.68,24.09,22.57,23.68,76,Clouds,scattered clouds,1.54,300,1014,10000,2024-12-28 08:11:52
São Paulo,23.69,24.39,21.94,24.49,87,Clouds,overcast clouds,3.09,350,1014,10000,2024-12-28 08:11:52
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,130,1014,10000,2024-12-28 08:11:52
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,150,1013,10000,2024-12-28 08:11:52
