cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.81,15.34,15.34,72,Clear,clear sky,3.09,180,1020,10000,2024-07-13 03:19:17
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,280,1018,10000,2024-07-13 03:19:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1013,10000,2024-07-13 03:19:17
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,1.54,60,1012,10000,2024-07-13 03:19:17
Salvador,25.98,25.98,25.98,25.98,57,Clouds,scattered clouds,6.74,127,1020,10000,2024-07-13 03:19:17
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,5.66,140,1015,10000,2024-07-13 03:19:18
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,120,1020,10000,2024-07-13 03:19:18
Vitória,22.7,23.38,21.92,22.7,90,Clouds,broken clouds,0.45,225,1023,10000,2024-07-13 03:19:18
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,2.06,130,1019,10000,2024-07-13 03:19:18
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.06,70,1012,10000,2024-07-13 03:19:18
Cuiabá,12.96,12.45,12.96,12.96,82,Clear,clear sky,4.63,180,1021,10000,2024-07-13 03:19:18
Campo Grande,8.75,5.78,8.75,8.75,93,Clouds,broken clouds,5.66,140,1023,10000,2024-07-13 03:19:19
Belo Horizonte,17.75,17.36,17.75,17.75,68,Clouds,few clouds,1.83,141,1023,10000,2024-07-13 03:19:19
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,80,1012,10000,2024-07-13 03:19:19
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,broken clouds,3.09,170,1016,10000,2024-07-13 03:19:19
Curitiba,8.46,7.85,7.58,8.95,96,Drizzle,light intensity drizzle rain,1.54,100,1026,7000,2024-07-13 03:19:19
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,4.63,190,1017,3000,2024-07-13 03:19:19
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.03,350,1014,10000,2024-07-13 03:19:19
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,3.09,50,1024,6000,2024-07-13 03:19:19
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,3.6,180,1016,10000,2024-07-13 03:19:20
Porto Alegre,9.58,9.13,9.39,10.36,91,Clouds,overcast clouds,1.54,260,1031,10000,2024-07-13 03:19:20
Porto Velho,23.03,23.16,23.03,23.03,68,Clear,clear sky,4.63,150,1016,10000,2024-07-13 03:19:20
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,310,1014,10000,2024-07-13 03:19:20
Florianópolis,14.39,13.87,14.12,14.57,76,Rain,light rain,5.14,200,1027,10000,2024-07-13 03:19:20
São Paulo,14.65,14.63,13.94,15.81,94,Clouds,overcast clouds,3.6,130,1025,10000,2024-07-13 03:19:20
Aracaju,21.97,22.39,21.97,21.97,83,Clouds,broken clouds,10.8,120,1019,10000,2024-07-13 03:19:20
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.06,90,1014,10000,2024-07-13 03:19:21
