cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1010,10000,2024-07-04 06:16:24
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.03,320,1015,10000,2024-07-04 06:16:24
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,300,1011,10000,2024-07-04 06:16:24
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.0,0,1009,10000,2024-07-04 06:16:24
Salvador,24.98,25.31,24.98,24.98,68,Clouds,broken clouds,5.83,106,1016,10000,2024-07-04 06:16:24
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,broken clouds,3.09,170,1013,10000,2024-07-04 06:16:24
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.03,80,1017,10000,2024-07-04 06:16:24
Vitória,15.92,16.18,15.92,15.92,100,Clear,clear sky,0.0,0,1017,10000,2024-07-04 06:16:24
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.06,130,1016,10000,2024-07-04 06:16:24
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,110,1011,10000,2024-07-04 06:16:24
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.57,320,1011,10000,2024-07-04 06:16:24
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,4.63,60,1013,10000,2024-07-04 06:16:24
Belo Horizonte,14.12,13.81,12.75,14.12,85,Clear,clear sky,0.89,45,1019,10000,2024-07-04 06:16:24
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,2.06,60,1010,9000,2024-07-04 06:16:24
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,160,1014,10000,2024-07-04 06:16:24
Curitiba,13.58,12.77,12.58,13.92,68,Clouds,broken clouds,1.03,80,1016,9000,2024-07-04 06:16:24
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,4.12,180,1014,10000,2024-07-04 06:16:24
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1012,10000,2024-07-04 06:16:24
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,4.12,360,1015,8000,2024-07-04 06:16:24
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,210,1013,10000,2024-07-04 06:16:24
Porto Alegre,12.79,12.19,12.17,13.13,79,Clouds,overcast clouds,2.24,158,1016,10000,2024-07-04 06:16:24
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,few clouds,0.0,0,1010,10000,2024-07-04 06:16:24
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,320,1010,10000,2024-07-04 06:16:24
Florianópolis,13.42,12.7,12.57,15.23,72,Clouds,few clouds,1.03,20,1017,10000,2024-07-04 06:16:24
São Paulo,17.83,17.68,17.83,18.2,77,Clear,clear sky,1.54,40,1017,6000,2024-07-04 06:16:24
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,140,1015,10000,2024-07-04 06:16:24
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.57,140,1012,10000,2024-07-04 06:16:25
