cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,1.54,70,1011,8000,2025-01-12 23:53:30
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.51,0,1011,10000,2025-01-12 23:53:30
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,60,1012,10000,2025-01-12 23:53:30
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,2.57,90,1010,10000,2025-01-12 23:53:30
Salvador,24.98,25.7,24.98,24.98,83,Rain,moderate rain,6.76,351,1009,10000,2025-01-12 23:53:31
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,2.57,90,1011,10000,2025-01-12 23:53:31
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,170,1010,10000,2025-01-12 23:53:31
Vitória,23.25,24.11,23.25,23.92,95,Clouds,overcast clouds,1.03,290,1011,10000,2025-01-12 23:53:31
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,290,1009,10000,2025-01-12 23:53:31
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.06,60,1011,10000,2025-01-12 23:53:31
Cuiabá,22.96,23.92,22.96,22.96,100,Thunderstorm,thunderstorm with light rain,2.06,40,1010,10000,2025-01-12 23:53:31
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,2.06,350,1007,10000,2025-01-12 23:53:31
Belo Horizonte,20.24,20.88,19.44,20.24,98,Clouds,overcast clouds,2.57,40,1011,4000,2025-01-12 23:53:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,70,1011,10000,2025-01-12 23:53:31
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,2.57,50,1011,10000,2025-01-12 23:53:31
Curitiba,14.54,14.35,13.69,15.1,88,Clouds,scattered clouds,3.6,90,1014,10000,2025-01-12 23:53:31
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,30,1011,10000,2025-01-12 23:53:31
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,340,1011,10000,2025-01-12 23:53:31
Rio de Janeiro,21.8,22.46,21.65,22.0,93,Clouds,overcast clouds,3.09,230,1011,8000,2025-01-12 23:53:31
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,2.06,100,1011,10000,2025-01-12 23:53:31
Porto Alegre,21.7,21.91,21.26,21.75,76,Clouds,few clouds,4.92,79,1014,10000,2025-01-12 23:53:31
Porto Velho,26.03,26.03,26.03,26.03,94,Rain,moderate rain,1.54,180,1011,8000,2025-01-12 23:53:31
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,5.14,90,1010,10000,2025-01-12 23:53:31
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,broken clouds,0.51,0,1014,10000,2025-01-12 23:53:31
São Paulo,18.83,19.01,18.2,19.49,86,Clouds,broken clouds,5.14,150,1013,10000,2025-01-12 23:53:31
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,1.03,360,1010,10000,2025-01-12 23:53:31
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,2.57,10,1011,10000,2025-01-12 23:53:31
