cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Rain,light rain,3.6,320,1010,10000,2024-12-21 12:14:18
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,7.2,100,1014,10000,2024-12-21 12:14:18
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.2,110,1012,10000,2024-12-21 12:14:18
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,2.06,230,1012,10000,2024-12-21 12:14:18
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,7.57,111,1014,10000,2024-12-21 12:14:18
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,9.26,100,1012,10000,2024-12-21 12:14:18
Brasília,24.51,24.92,24.51,24.79,73,Clouds,broken clouds,3.09,310,1014,10000,2024-12-21 12:14:18
Vitória,29.36,34.6,29.36,30.92,75,Clouds,scattered clouds,6.69,20,1013,10000,2024-12-21 12:14:18
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,5.66,350,1013,10000,2024-12-21 12:14:18
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,7.72,50,1011,10000,2024-12-21 12:14:18
Cuiabá,28.96,34.42,28.96,28.96,79,Rain,light rain,7.2,310,1010,10000,2024-12-21 12:14:18
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,3.6,290,1010,10000,2024-12-21 12:14:18
Belo Horizonte,21.9,22.39,21.9,21.9,86,Clouds,overcast clouds,1.79,16,1015,10000,2024-12-21 12:14:18
Belém,30.54,37.54,30.54,33.02,78,Clouds,broken clouds,5.14,90,1011,10000,2024-12-21 12:14:18
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.17,100,1013,10000,2024-12-21 12:14:18
Curitiba,25.01,25.26,24.95,25.09,65,Clouds,broken clouds,4.63,110,1012,10000,2024-12-21 12:14:18
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-21 12:14:18
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,3.6,60,1010,10000,2024-12-21 12:14:19
Rio de Janeiro,29.17,33.5,29.0,29.97,72,Clouds,broken clouds,3.09,50,1009,10000,2024-12-21 12:14:19
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,5.66,110,1013,10000,2024-12-21 12:14:19
Porto Alegre,24.24,24.52,23.88,26.82,69,Clouds,broken clouds,4.63,100,1014,10000,2024-12-21 12:14:19
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,1.54,350,1012,10000,2024-12-21 12:14:19
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.63,110,1011,10000,2024-12-21 12:14:19
Florianópolis,26.94,27.67,26.57,27.29,55,Clouds,few clouds,6.69,110,1012,10000,2024-12-21 12:14:19
São Paulo,26.3,26.3,25.75,27.47,69,Clouds,broken clouds,3.09,330,1011,10000,2024-12-21 12:14:19
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,110,1013,10000,2024-12-21 12:14:19
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.06,220,1011,10000,2024-12-21 12:14:19
