cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1008,10000,2024-10-26 02:14:39
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,10,1014,10000,2024-10-26 02:14:39
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1010,10000,2024-10-26 02:14:39
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.54,40,1007,10000,2024-10-26 02:14:39
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,5.23,41,1014,10000,2024-10-26 02:14:40
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-26 02:14:40
Brasília,20.51,21.23,19.23,20.51,100,Clouds,scattered clouds,0.51,0,1013,10000,2024-10-26 02:14:40
Vitória,25.48,26.3,25.48,25.92,85,Clear,clear sky,6.69,20,1010,10000,2024-10-26 02:14:40
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,1.03,30,1012,10000,2024-10-26 02:14:40
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,70,1010,10000,2024-10-26 02:14:40
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,3.09,320,1008,10000,2024-10-26 02:14:40
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,heavy intensity rain,2.57,60,1009,10000,2024-10-26 02:14:40
Belo Horizonte,21.35,22.05,21.35,21.35,96,Clouds,overcast clouds,0.71,315,1014,10000,2024-10-26 02:14:40
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,60,1010,10000,2024-10-26 02:14:40
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,90,1014,10000,2024-10-26 02:14:40
Curitiba,17.41,17.01,16.77,18.43,69,Clouds,few clouds,2.06,10,1011,9000,2024-10-26 02:14:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,100,1014,10000,2024-10-26 02:14:40
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,4.12,350,1010,10000,2024-10-26 02:14:40
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clear,clear sky,2.06,140,1008,10000,2024-10-26 02:14:40
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.57,110,1013,10000,2024-10-26 02:14:40
Porto Alegre,19.78,19.82,19.04,19.78,77,Clouds,few clouds,3.09,320,1011,10000,2024-10-26 02:14:40
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.54,360,1007,10000,2024-10-26 02:14:40
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,90,1008,10000,2024-10-26 02:14:40
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,scattered clouds,4.12,320,1010,10000,2024-10-26 02:14:40
São Paulo,23.26,23.91,23.03,24.14,87,Clear,clear sky,4.12,320,1010,10000,2024-10-26 02:14:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,70,1014,10000,2024-10-26 02:14:40
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,2.57,180,1009,10000,2024-10-26 02:14:41
