cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,20,1008,10000,2024-12-11 05:23:16
Maceió,22.69,23.63,22.69,22.69,100,Clouds,scattered clouds,1.54,310,1012,10000,2024-12-11 05:23:16
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,3.09,360,1009,10000,2024-12-11 05:23:16
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,2.06,110,1008,10000,2024-12-11 05:23:16
Salvador,22.98,23.53,22.98,22.98,84,Clear,clear sky,3.81,353,1012,10000,2024-12-11 05:23:16
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-11 05:23:16
Brasília,20.51,20.78,19.23,20.51,83,Clear,clear sky,1.03,0,1011,10000,2024-12-11 05:23:16
Vitória,22.92,23.57,22.92,22.92,88,Clouds,broken clouds,1.03,280,1010,10000,2024-12-11 05:23:16
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,360,1010,10000,2024-12-11 05:23:16
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,1.54,60,1009,10000,2024-12-11 05:23:16
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,1.03,250,1008,10000,2024-12-11 05:23:16
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.09,130,1009,10000,2024-12-11 05:23:17
Belo Horizonte,22.46,23.01,22.46,22.46,86,Clouds,overcast clouds,1.34,42,1010,10000,2024-12-11 05:23:17
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,170,1009,10000,2024-12-11 05:23:17
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,1.03,240,1012,10000,2024-12-11 05:23:17
Curitiba,13.66,13.56,13.13,14.54,95,Clouds,broken clouds,2.06,120,1014,8000,2024-12-11 05:23:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-11 05:23:17
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1009,10000,2024-12-11 05:23:17
Rio de Janeiro,22.85,23.49,21.67,22.98,88,Clouds,broken clouds,3.09,200,1011,10000,2024-12-11 05:23:17
Natal,24.12,25.04,23.36,24.12,94,Clouds,few clouds,2.06,180,1011,10000,2024-12-11 05:23:17
Porto Alegre,17.65,17.93,15.78,18.32,94,Clear,clear sky,3.13,73,1015,10000,2024-12-11 05:23:17
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,250,1008,10000,2024-12-11 05:23:17
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,90,1008,10000,2024-12-11 05:23:18
Florianópolis,17.21,17.39,17.01,18.08,92,Clouds,few clouds,1.03,160,1014,10000,2024-12-11 05:23:18
São Paulo,17.63,17.85,17.11,18.38,92,Clouds,overcast clouds,3.09,150,1013,10000,2024-12-11 05:23:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,70,1012,10000,2024-12-11 05:23:18
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,130,1009,10000,2024-12-11 05:23:18
