cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Smoke,smoke,1.03,300,1004,1200,2024-09-10 20:14:26
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,2.57,140,1017,10000,2024-09-10 20:14:26
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,90,1010,10000,2024-09-10 20:14:26
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,2.06,80,1005,10000,2024-09-10 20:14:26
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,5.09,103,1018,10000,2024-09-10 20:14:26
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,scattered clouds,6.17,90,1014,10000,2024-09-10 20:14:26
Brasília,24.51,24.01,20.9,24.51,38,Clear,clear sky,3.6,120,1015,10000,2024-09-10 20:14:26
Vitória,23.81,24.36,23.81,23.92,81,Clear,clear sky,3.58,0,1019,10000,2024-09-10 20:14:26
Goiânia,29.83,28.01,29.83,29.83,15,Clear,clear sky,5.14,80,1012,10000,2024-09-10 20:14:26
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,40,1011,10000,2024-09-10 20:14:26
Cuiabá,33.96,31.76,33.96,33.96,18,Smoke,smoke,2.06,340,1006,5000,2024-09-10 20:14:26
Campo Grande,28.75,27.27,28.75,28.75,20,Clear,clear sky,3.09,360,1008,9000,2024-09-10 20:14:26
Belo Horizonte,22.24,21.43,22.24,22.24,35,Clear,clear sky,2.82,91,1017,10000,2024-09-10 20:14:26
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,40,1010,10000,2024-09-10 20:14:26
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,3.09,130,1016,10000,2024-09-10 20:14:26
Curitiba,22.48,22.3,20.59,23.95,58,Haze,haze,2.57,40,1014,5000,2024-09-10 20:14:26
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,7.2,150,1017,10000,2024-09-10 20:14:26
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,1.54,340,1009,10000,2024-09-10 20:14:26
Rio de Janeiro,27.98,28.8,27.0,27.98,54,Clear,clear sky,2.57,80,1013,10000,2024-09-10 20:14:26
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.6,130,1016,10000,2024-09-10 20:14:26
Porto Alegre,22.1,22.61,21.78,23.48,86,Mist,mist,5.36,77,1008,5000,2024-09-10 20:14:26
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,1.03,20,1005,1600,2024-09-10 20:14:26
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,1.54,210,1007,10000,2024-09-10 20:14:26
Florianópolis,18.99,19.43,18.57,20.86,95,Clouds,few clouds,3.6,320,1011,9000,2024-09-10 20:14:26
São Paulo,25.84,25.5,23.94,29.14,39,Clouds,overcast clouds,0.0,0,1013,6000,2024-09-10 20:14:27
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,3.6,80,1018,10000,2024-09-10 20:14:27
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,3.09,100,1010,10000,2024-09-10 20:14:27
