cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,1.54,340,1006,8000,2024-08-02 19:14:26
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,3.09,140,1017,10000,2024-08-02 19:14:26
Macapá,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,5.66,130,1011,10000,2024-08-02 19:14:26
Manaus,29.27,32.37,29.27,30.28,65,Clouds,scattered clouds,4.63,80,1008,10000,2024-08-02 19:14:26
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,7.98,133,1019,10000,2024-08-02 19:14:26
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,few clouds,2.06,100,1014,10000,2024-08-02 19:14:26
Brasília,21.51,21.1,20.35,21.51,53,Clear,clear sky,2.06,90,1017,10000,2024-08-02 19:14:27
Vitória,21.03,21.7,20.92,21.03,96,Clouds,overcast clouds,2.57,230,1024,5000,2024-08-02 19:14:27
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,3.6,80,1016,10000,2024-08-02 19:14:27
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.09,10,1012,10000,2024-08-02 19:14:27
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,2.06,340,1009,10000,2024-08-02 19:14:27
Campo Grande,26.75,26.34,26.75,26.75,32,Clouds,scattered clouds,3.6,10,1010,10000,2024-08-02 19:14:27
Belo Horizonte,21.35,20.9,21.35,21.75,52,Clear,clear sky,0.89,40,1022,10000,2024-08-02 19:14:27
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,2.57,340,1011,10000,2024-08-02 19:14:27
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,1.54,170,1016,10000,2024-08-02 19:14:27
Curitiba,15.91,15.62,15.1,15.95,79,Clear,clear sky,3.09,100,1020,10000,2024-08-02 19:14:27
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.6,210,1017,10000,2024-08-02 19:14:27
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,3.09,200,1011,10000,2024-08-02 19:14:28
Rio de Janeiro,23.99,24.25,23.97,25.12,69,Clear,clear sky,4.63,70,1022,10000,2024-08-02 19:14:28
Natal,22.12,22.84,22.12,22.36,94,Clouds,overcast clouds,4.63,170,1016,10000,2024-08-02 19:14:28
Porto Alegre,22.87,23.28,21.78,24.24,79,Clear,clear sky,3.58,76,1013,10000,2024-08-02 19:14:28
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,2.06,50,1007,8000,2024-08-02 19:14:28
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,170,1010,10000,2024-08-02 19:14:28
Florianópolis,17.57,17.89,17.57,17.57,96,Clouds,broken clouds,2.57,330,1021,10000,2024-08-02 19:14:28
São Paulo,22.56,22.2,22.27,23.2,51,Clear,clear sky,2.57,80,1020,10000,2024-08-02 19:14:28
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,120,1018,10000,2024-08-02 19:14:28
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,2.57,140,1013,10000,2024-08-02 19:14:28
