cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,36.34,29.34,29.34,84,Rain,moderate rain,4.63,350,1005,10000,2024-12-11 17:19:22
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,8.23,80,1010,10000,2024-12-11 17:19:22
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,4.12,90,1007,10000,2024-12-11 17:19:22
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,4.63,70,1006,10000,2024-12-11 17:19:22
Salvador,27.98,32.05,27.98,27.98,80,Clear,clear sky,9.63,78,1009,10000,2024-12-11 17:19:22
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.69,90,1009,10000,2024-12-11 17:19:22
Brasília,26.51,26.51,25.9,26.51,61,Thunderstorm,thunderstorm with light rain,5.14,310,1009,8000,2024-12-11 17:19:22
Vitória,21.59,22.23,21.59,21.92,93,Clouds,overcast clouds,4.63,230,1012,8000,2024-12-11 17:19:22
Goiânia,29.83,32.14,29.83,29.83,58,Thunderstorm,thunderstorm,3.6,340,1008,10000,2024-12-11 17:19:22
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.69,40,1008,10000,2024-12-11 17:19:23
Cuiabá,26.96,30.52,26.96,26.96,89,Rain,heavy intensity rain,1.54,120,1005,10000,2024-12-11 17:19:23
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,5.66,220,1007,10000,2024-12-11 17:19:23
Belo Horizonte,23.52,23.99,22.86,23.57,79,Clouds,broken clouds,4.12,60,1009,10000,2024-12-11 17:19:23
Belém,25.02,25.88,25.02,25.02,88,Rain,heavy intensity rain,1.03,180,1007,10000,2024-12-11 17:19:23
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.12,80,1011,10000,2024-12-11 17:19:23
Curitiba,20.02,20.09,18.95,21.08,77,Clouds,scattered clouds,7.2,80,1013,10000,2024-12-11 17:19:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,90,1011,10000,2024-12-11 17:19:23
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,3.09,240,1005,10000,2024-12-11 17:19:23
Rio de Janeiro,24.95,25.28,23.97,25.0,68,Clouds,scattered clouds,4.63,170,1013,10000,2024-12-11 17:19:23
Natal,28.12,31.47,26.36,28.12,74,Clouds,scattered clouds,6.17,110,1010,10000,2024-12-11 17:19:23
Porto Alegre,25.3,25.48,24.99,26.82,61,Clouds,few clouds,6.17,100,1013,10000,2024-12-11 17:19:23
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,1.03,300,1005,10000,2024-12-11 17:19:23
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.63,120,1005,10000,2024-12-11 17:19:23
Florianópolis,23.68,23.77,21.57,23.68,64,Clouds,broken clouds,4.63,120,1015,10000,2024-12-11 17:19:23
São Paulo,20.69,20.77,19.69,22.11,75,Clouds,broken clouds,7.2,150,1013,10000,2024-12-11 17:19:23
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.72,100,1009,10000,2024-12-11 17:19:23
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,1.54,10,1005,10000,2024-12-11 17:19:23
