cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.51,110,1008,10000,2024-12-15 06:16:11
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,20,1013,10000,2024-12-15 06:16:11
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,2.57,10,1010,10000,2024-12-15 06:16:11
Manaus,25.27,26.02,24.28,25.27,83,Rain,light rain,1.54,60,1008,10000,2024-12-15 06:16:11
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,4.28,58,1013,10000,2024-12-15 06:16:11
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,scattered clouds,2.57,140,1011,10000,2024-12-15 06:16:11
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.57,110,1013,7000,2024-12-15 06:16:11
Vitória,25.48,26.22,25.48,25.92,82,Clouds,scattered clouds,4.47,0,1011,10000,2024-12-15 06:16:11
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1011,10000,2024-12-15 06:16:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,70,1010,10000,2024-12-15 06:16:11
Cuiabá,21.96,22.82,21.96,21.96,100,Clouds,scattered clouds,1.03,330,1009,10000,2024-12-15 06:16:11
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,2.06,10,1009,3000,2024-12-15 06:16:11
Belo Horizonte,18.57,18.99,18.44,18.57,96,Clouds,overcast clouds,1.54,30,1013,10000,2024-12-15 06:16:11
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,80,1010,10000,2024-12-15 06:16:12
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,2.06,170,1013,10000,2024-12-15 06:16:12
Curitiba,17.88,18.26,17.81,18.99,97,Clouds,scattered clouds,3.6,300,1007,10000,2024-12-15 06:16:12
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,100,1013,10000,2024-12-15 06:16:12
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1010,10000,2024-12-15 06:16:12
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Rain,light rain,2.68,330,1007,10000,2024-12-15 06:16:12
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.54,190,1012,10000,2024-12-15 06:16:12
Porto Alegre,20.55,20.85,20.15,20.55,84,Clear,clear sky,1.79,264,1004,10000,2024-12-15 06:16:12
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,0.51,120,1009,10000,2024-12-15 06:16:12
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,80,1008,10000,2024-12-15 06:16:12
Florianópolis,21.57,22.24,21.57,21.57,94,Clouds,scattered clouds,1.54,310,1002,10000,2024-12-15 06:16:12
São Paulo,21.05,21.48,20.81,21.94,87,Clouds,overcast clouds,6.26,320,1008,10000,2024-12-15 06:16:12
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,1.54,50,1013,10000,2024-12-15 06:16:12
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,100,1010,10000,2024-12-15 06:16:12
