cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Clear,clear sky,1.54,240,1014,10000,2024-10-13 12:15:31
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,6.69,80,1017,10000,2024-10-13 12:15:31
Macapá,33.99,40.16,33.99,33.99,55,Clouds,broken clouds,6.69,90,1016,10000,2024-10-13 12:15:31
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,2.57,60,1014,10000,2024-10-13 12:15:31
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,7.69,111,1018,10000,2024-10-13 12:15:31
Fortaleza,30.25,37.25,28.45,31.07,76,Clouds,few clouds,9.26,110,1017,10000,2024-10-13 12:15:31
Brasília,29.51,29.35,29.51,30.9,42,Clouds,scattered clouds,3.6,190,1018,10000,2024-10-13 12:15:31
Vitória,26.59,26.59,26.59,26.92,71,Clouds,broken clouds,8.23,180,1022,10000,2024-10-13 12:15:32
Goiânia,30.16,31.8,30.16,31.83,53,Clear,clear sky,3.6,110,1017,10000,2024-10-13 12:15:32
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.23,70,1016,10000,2024-10-13 12:15:32
Cuiabá,35.96,36.61,35.96,35.96,32,Clear,clear sky,2.06,250,1016,10000,2024-10-13 12:15:32
Campo Grande,31.75,33.46,31.75,31.75,48,Clear,clear sky,3.09,30,1017,10000,2024-10-13 12:15:32
Belo Horizonte,28.57,29.81,28.57,28.57,56,Clouds,scattered clouds,3.58,26,1020,10000,2024-10-13 12:15:32
Belém,32.2,36.34,32.2,33.02,56,Clouds,broken clouds,5.66,50,1014,10000,2024-10-13 12:15:32
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,6.17,90,1018,10000,2024-10-13 12:15:32
Curitiba,18.28,18.07,17.95,18.69,73,Clouds,broken clouds,5.36,274,1024,10000,2024-10-13 12:15:32
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,100,1018,10000,2024-10-13 12:15:32
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,5.14,50,1013,10000,2024-10-13 12:15:32
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,scattered clouds,6.17,140,1023,10000,2024-10-13 12:15:32
Natal,28.12,30.76,28.12,30.36,69,Clouds,broken clouds,7.72,110,1017,10000,2024-10-13 12:15:32
Porto Alegre,23.91,23.95,23.32,26.82,61,Clear,clear sky,7.2,90,1023,10000,2024-10-13 12:15:32
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,2.57,350,1013,10000,2024-10-13 12:15:32
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,7.2,80,1015,10000,2024-10-13 12:15:32
Florianópolis,21.57,21.35,21.57,21.74,60,Clouds,scattered clouds,3.09,100,1026,10000,2024-10-13 12:15:32
São Paulo,23.18,23.54,23.03,23.94,76,Clouds,broken clouds,4.63,140,1022,10000,2024-10-13 12:15:32
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,90,1018,10000,2024-10-13 12:15:32
Palmas,33.93,37.91,33.93,33.93,49,Clouds,scattered clouds,4.12,270,1012,10000,2024-10-13 12:15:32
