cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,5.14,20,1012,10000,2024-11-17 11:13:27
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.17,100,1013,10000,2024-11-17 11:13:27
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,70,1010,10000,2024-11-17 11:13:27
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,2.57,110,1010,10000,2024-11-17 11:13:27
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,6.42,105,1014,10000,2024-11-17 11:13:27
Fortaleza,31.07,32.94,28.45,31.07,51,Clouds,scattered clouds,10.29,110,1011,10000,2024-11-17 11:13:27
Brasília,20.51,20.91,20.51,20.9,88,Rain,light rain,3.6,170,1016,10000,2024-11-17 11:13:27
Vitória,24.92,25.66,24.92,25.92,84,Rain,moderate rain,4.63,10,1016,10000,2024-11-17 11:13:27
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,2.57,150,1015,10000,2024-11-17 11:13:27
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,5.66,60,1010,10000,2024-11-17 11:13:27
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,6.17,310,1011,10000,2024-11-17 11:13:27
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,3.09,340,1011,10000,2024-11-17 11:13:28
Belo Horizonte,21.9,22.29,21.9,21.9,82,Clouds,overcast clouds,1.79,21,1016,10000,2024-11-17 11:13:28
Belém,32.2,39.2,32.02,32.2,67,Clouds,broken clouds,2.06,70,1009,10000,2024-11-17 11:13:28
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.2,110,1012,10000,2024-11-17 11:13:28
Curitiba,23.53,23.71,22.58,25.66,68,Clouds,broken clouds,3.09,70,1016,10000,2024-11-17 11:13:28
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1013,10000,2024-11-17 11:13:28
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,3.6,110,1009,10000,2024-11-17 11:13:28
Rio de Janeiro,24.98,25.67,24.98,26.0,82,Clouds,broken clouds,3.6,30,1015,8000,2024-11-17 11:13:28
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.69,120,1012,10000,2024-11-17 11:13:28
Porto Alegre,31.09,33.61,29.78,32.93,54,Clear,clear sky,1.54,0,1012,10000,2024-11-17 11:13:28
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,2.57,20,1012,10000,2024-11-17 11:13:28
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,330,1010,10000,2024-11-17 11:13:28
Florianópolis,25.46,26.28,23.57,25.9,85,Clouds,broken clouds,7.72,10,1015,10000,2024-11-17 11:13:28
São Paulo,23.96,24.06,23.75,25.94,63,Clouds,broken clouds,2.06,130,1016,10000,2024-11-17 11:13:28
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,6.69,110,1014,10000,2024-11-17 11:13:28
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.12,220,1011,10000,2024-11-17 11:13:28
