cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clear,clear sky,3.09,290,1011,7000,2024-09-24 12:16:57
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,4.63,90,1016,10000,2024-09-24 12:16:57
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,110,1012,10000,2024-09-24 12:16:57
Manaus,33.27,37.45,32.28,33.27,52,Rain,very heavy rain,2.57,10,1012,10000,2024-09-24 12:16:57
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,7.11,113,1016,10000,2024-09-24 12:16:57
Fortaleza,28.93,35.93,28.93,30.07,99,Clouds,scattered clouds,10.29,110,1013,10000,2024-09-24 12:16:57
Brasília,31.51,29.99,31.51,31.51,27,Clear,clear sky,4.63,60,1014,10000,2024-09-24 12:16:57
Vitória,27.7,29.98,27.7,29.92,69,Clouds,scattered clouds,5.66,80,1017,10000,2024-09-24 12:16:57
Goiânia,36.83,35.02,36.83,36.83,19,Clouds,few clouds,3.6,300,1013,10000,2024-09-24 12:16:57
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,7.72,60,1013,10000,2024-09-24 12:16:57
Cuiabá,36.96,38.29,36.96,36.96,32,Smoke,smoke,2.57,0,1009,2500,2024-09-24 12:16:57
Campo Grande,37.75,36.14,37.75,37.75,19,Smoke,smoke,8.23,60,1011,4000,2024-09-24 12:16:57
Belo Horizonte,29.68,29.55,29.68,29.68,42,Clear,clear sky,1.34,24,1016,10000,2024-09-24 12:16:57
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,2.57,10,1012,10000,2024-09-24 12:16:57
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,110,1015,10000,2024-09-24 12:16:58
Curitiba,30.3,30.17,28.98,31.14,41,Clear,clear sky,1.34,28,1015,10000,2024-09-24 12:16:58
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,150,1015,10000,2024-09-24 12:16:58
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.57,150,1011,10000,2024-09-24 12:16:58
Rio de Janeiro,34.19,36.88,32.0,34.19,44,Clear,clear sky,4.63,110,1015,10000,2024-09-24 12:16:58
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,7.2,110,1014,10000,2024-09-24 12:16:58
Porto Alegre,24.78,25.12,24.78,24.78,69,Rain,light rain,4.12,190,1010,10000,2024-09-24 12:16:58
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,2.06,270,1010,2000,2024-09-24 12:16:58
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.6,120,1012,10000,2024-09-24 12:16:58
Florianópolis,23.82,23.93,23.57,24.24,64,Clouds,scattered clouds,3.6,360,1015,10000,2024-09-24 12:16:58
São Paulo,31.14,32.46,30.81,31.94,48,Clear,clear sky,2.57,0,1014,9000,2024-09-24 12:16:58
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,100,1016,10000,2024-09-24 12:16:58
Palmas,34.93,33.35,34.93,34.93,23,Clear,clear sky,3.6,280,1010,10000,2024-09-24 12:16:58
