cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,350,1011,10000,2025-01-07 01:18:29
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,1.03,50,1012,10000,2025-01-07 01:18:30
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,30,1012,10000,2025-01-07 01:18:30
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,160,1011,10000,2025-01-07 01:18:30
Salvador,25.98,25.98,25.98,25.98,83,Clouds,few clouds,4.91,49,1011,10000,2025-01-07 01:18:30
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,2.57,50,1011,10000,2025-01-07 01:18:30
Brasília,21.51,22.01,19.79,21.51,88,Rain,moderate rain,1.03,280,1013,10000,2025-01-07 01:18:30
Vitória,23.25,24.16,23.25,23.92,97,Clouds,broken clouds,1.03,240,1010,10000,2025-01-07 01:18:30
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,1.54,350,1011,10000,2025-01-07 01:18:30
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,30,1011,10000,2025-01-07 01:18:30
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,2.57,290,1010,10000,2025-01-07 01:18:30
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,10,1008,10000,2025-01-07 01:18:30
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clear,clear sky,0.89,22,1012,10000,2025-01-07 01:18:30
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,30,1011,10000,2025-01-07 01:18:30
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-07 01:18:30
Curitiba,18.18,17.78,17.58,18.92,66,Clouds,broken clouds,2.57,100,1012,10000,2025-01-07 01:18:30
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-07 01:18:30
Teresina,26.84,30.19,26.84,26.84,89,Rain,light rain,2.57,310,1011,10000,2025-01-07 01:18:30
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Mist,mist,3.09,310,1010,4000,2025-01-07 01:18:30
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.06,130,1011,10000,2025-01-07 01:18:30
Porto Alegre,20.22,20.52,19.59,20.55,85,Clear,clear sky,2.57,60,1013,10000,2025-01-07 01:18:30
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1011,10000,2025-01-07 01:18:30
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,3.6,80,1011,10000,2025-01-07 01:18:30
Florianópolis,20.9,21.11,20.57,20.9,79,Clouds,broken clouds,2.06,250,1012,10000,2025-01-07 01:18:31
São Paulo,20.95,21.4,20.2,21.92,88,Clouds,broken clouds,3.09,150,1011,10000,2025-01-07 01:18:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,80,1011,10000,2025-01-07 01:18:31
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.57,330,1011,10000,2025-01-07 01:18:31
