cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Smoke,smoke,1.54,10,1008,800,2024-09-08 15:19:45
Maceió,24.69,25.38,24.69,24.69,83,Mist,mist,9.26,110,1017,3000,2024-09-08 15:19:45
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,110,1010,10000,2024-09-08 15:19:45
Manaus,36.27,38.98,36.27,37.28,38,Clouds,few clouds,5.14,90,1007,10000,2024-09-08 15:19:45
Salvador,26.98,28.2,26.98,26.98,62,Clouds,few clouds,5.56,129,1019,10000,2024-09-08 15:19:45
Fortaleza,30.05,37.05,27.9,30.07,78,Clouds,few clouds,9.26,110,1012,10000,2024-09-08 15:19:46
Brasília,29.51,27.88,29.51,29.79,21,Clear,clear sky,7.2,120,1015,8000,2024-09-08 15:19:46
Vitória,26.59,26.59,26.59,27.92,70,Clear,clear sky,6.69,60,1020,10000,2024-09-08 15:19:46
Goiânia,34.83,32.34,34.83,34.83,14,Clear,clear sky,7.72,100,1014,6000,2024-09-08 15:19:46
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.69,30,1011,10000,2024-09-08 15:19:46
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,3.09,40,1009,7000,2024-09-08 15:19:46
Campo Grande,37.75,35.04,37.75,37.75,12,Clear,clear sky,3.6,20,1012,10000,2024-09-08 15:19:47
Belo Horizonte,30.64,29.46,29.86,30.79,31,Clear,clear sky,3.09,20,1017,9000,2024-09-08 15:19:47
Belém,33.31,38.19,32.02,33.31,54,Clouds,scattered clouds,4.12,340,1009,10000,2024-09-08 15:19:47
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.23,120,1016,10000,2024-09-08 15:19:47
Curitiba,32.66,31.11,32.08,32.95,26,Clouds,few clouds,5.14,330,1016,7000,2024-09-08 15:19:47
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.72,160,1016,10000,2024-09-08 15:19:47
Teresina,37.84,36.9,37.84,37.84,22,Clouds,scattered clouds,4.12,130,1008,10000,2024-09-08 15:19:48
Rio de Janeiro,31.02,33.48,30.97,33.12,54,Clear,clear sky,3.09,70,1017,10000,2024-09-08 15:19:48
Natal,26.12,26.12,26.12,27.36,83,Clouds,scattered clouds,7.72,150,1015,10000,2024-09-08 15:19:48
Porto Alegre,19.78,19.82,19.78,19.78,77,Clouds,broken clouds,4.63,150,1017,9000,2024-09-08 15:19:48
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,1.54,250,1008,600,2024-09-08 15:19:48
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.06,110,1009,10000,2024-09-08 15:19:49
Florianópolis,24.17,24.29,22.57,24.24,63,Clear,clear sky,6.17,330,1016,10000,2024-09-08 15:19:49
São Paulo,33.47,32.44,32.47,34.49,29,Clear,clear sky,2.06,80,1017,6000,2024-09-08 15:19:49
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,140,1018,10000,2024-09-08 15:19:49
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,2.57,260,1010,10000,2024-09-08 15:19:49
