cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,5.66,290,1012,10000,2024-10-01 10:24:19
Maceió,28.69,29.73,28.69,28.69,54,Clouds,broken clouds,3.09,120,1015,10000,2024-10-01 10:24:19
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,3.6,110,1012,10000,2024-10-01 10:24:19
Manaus,28.27,31.8,27.28,28.27,74,Clouds,broken clouds,1.03,10,1012,10000,2024-10-01 10:24:19
Salvador,25.98,25.98,25.98,25.98,72,Clouds,broken clouds,5.34,129,1017,10000,2024-10-01 10:24:19
Fortaleza,29.19,34.6,27.34,30.07,77,Clouds,scattered clouds,9.77,100,1013,10000,2024-10-01 10:24:19
Brasília,25.51,25.19,25.51,27.01,41,Clear,clear sky,7.2,70,1016,10000,2024-10-01 10:24:19
Vitória,26.59,26.59,26.59,28.92,69,Clouds,scattered clouds,4.12,20,1019,10000,2024-10-01 10:24:19
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,5.14,70,1014,10000,2024-10-01 10:24:19
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,3.6,40,1012,10000,2024-10-01 10:24:19
Cuiabá,33.96,34.41,33.96,33.96,36,Clear,clear sky,6.17,320,1011,10000,2024-10-01 10:24:19
Campo Grande,31.75,31.92,31.75,31.75,40,Clouds,few clouds,5.66,330,1010,7000,2024-10-01 10:24:19
Belo Horizonte,26.35,26.35,26.35,26.86,52,Clear,clear sky,1.79,75,1018,10000,2024-10-01 10:24:19
Belém,29.98,36.98,29.02,29.98,78,Clouds,scattered clouds,3.09,40,1012,10000,2024-10-01 10:24:19
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-01 10:24:19
Curitiba,29.26,29.18,28.69,30.03,43,Clear,clear sky,7.72,340,1013,10000,2024-10-01 10:24:19
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,150,1015,10000,2024-10-01 10:24:19
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,120,1011,10000,2024-10-01 10:24:19
Rio de Janeiro,31.0,31.21,31.0,32.12,42,Clear,clear sky,4.63,30,1014,10000,2024-10-01 10:24:19
Natal,29.12,29.94,29.12,29.36,51,Clouds,broken clouds,9.77,120,1014,10000,2024-10-01 10:24:19
Porto Alegre,22.36,22.71,22.21,24.59,79,Clouds,broken clouds,6.69,100,1011,10000,2024-10-01 10:24:19
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,4.12,10,1012,6000,2024-10-01 10:24:19
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,0.51,20,1012,10000,2024-10-01 10:24:19
Florianópolis,24.73,24.98,24.24,25.9,66,Clear,clear sky,9.77,350,1009,10000,2024-10-01 10:24:20
São Paulo,28.11,28.67,27.75,30.25,51,Clear,clear sky,3.6,10,1014,10000,2024-10-01 10:24:20
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,110,1016,10000,2024-10-01 10:24:20
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,3.6,250,1012,10000,2024-10-01 10:24:20
