cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,110,1005,10000,2024-11-02 20:17:11
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.03,70,1014,10000,2024-11-02 20:17:11
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,3.09,80,1008,10000,2024-11-02 20:17:11
Manaus,29.27,33.33,29.27,32.28,70,Clear,clear sky,3.09,110,1004,10000,2024-11-02 20:17:11
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,6.63,93,1015,10000,2024-11-02 20:17:11
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,8.23,100,1012,10000,2024-11-02 20:17:11
Brasília,22.51,22.98,20.9,22.51,83,Clouds,scattered clouds,2.06,80,1014,10000,2024-11-02 20:17:12
Vitória,24.36,25.25,24.36,24.92,92,Clouds,scattered clouds,3.6,40,1016,10000,2024-11-02 20:17:12
Goiânia,23.83,24.17,23.83,23.83,73,Rain,moderate rain,3.09,310,1013,10000,2024-11-02 20:17:12
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,40,1009,10000,2024-11-02 20:17:12
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,few clouds,3.09,340,1009,10000,2024-11-02 20:17:12
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,4.12,360,1010,10000,2024-11-02 20:17:12
Belo Horizonte,24.44,24.64,24.44,24.44,65,Clear,clear sky,3.09,110,1015,10000,2024-11-02 20:17:12
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,30,1008,10000,2024-11-02 20:17:12
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-02 20:17:12
Curitiba,18.47,18.3,17.58,19.25,74,Rain,light rain,2.57,100,1015,7000,2024-11-02 20:17:12
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,120,1014,10000,2024-11-02 20:17:12
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.54,10,1006,10000,2024-11-02 20:17:13
Rio de Janeiro,23.93,24.52,23.87,26.0,82,Clear,clear sky,4.63,100,1015,10000,2024-11-02 20:17:13
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,6.17,130,1013,10000,2024-11-02 20:17:13
Porto Alegre,27.75,29.62,27.75,27.75,65,Rain,light rain,3.6,80,1013,10000,2024-11-02 20:17:13
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.54,350,1007,10000,2024-11-02 20:17:13
Boa Vista,32.99,34.44,32.99,32.99,43,Clear,clear sky,3.6,110,1005,10000,2024-11-02 20:17:13
Florianópolis,22.01,22.85,21.57,22.01,99,Rain,light rain,2.06,350,1015,7000,2024-11-02 20:17:13
São Paulo,20.7,21.28,19.94,21.2,94,Clouds,broken clouds,1.03,330,1015,10000,2024-11-02 20:17:13
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-02 20:17:13
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,1.54,160,1009,10000,2024-11-02 20:17:13
