cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,6.69,310,1007,9000,2024-11-30 17:16:51
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.17,70,1012,10000,2024-11-30 17:16:51
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,5.14,90,1009,9000,2024-11-30 17:16:51
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,3.09,60,1004,10000,2024-11-30 17:16:51
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,8.76,81,1011,10000,2024-11-30 17:16:51
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,few clouds,5.66,80,1011,10000,2024-11-30 17:16:51
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,5.14,310,1012,10000,2024-11-30 17:16:51
Vitória,26.59,26.59,26.59,26.92,86,Clouds,broken clouds,4.12,50,1009,9000,2024-11-30 17:16:51
Goiânia,25.83,26.27,25.83,25.83,69,Thunderstorm,thunderstorm,1.54,40,1011,10000,2024-11-30 17:16:52
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,8.75,40,1010,10000,2024-11-30 17:16:52
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,5.14,280,1008,10000,2024-11-30 17:16:52
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,broken clouds,4.63,230,1008,10000,2024-11-30 17:16:52
Belo Horizonte,26.35,26.35,26.35,28.44,71,Clouds,scattered clouds,3.13,20,1011,10000,2024-11-30 17:16:52
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.12,360,1009,10000,2024-11-30 17:16:52
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,4.63,70,1012,10000,2024-11-30 17:16:52
Curitiba,22.74,23.11,21.76,23.14,78,Clouds,broken clouds,4.12,90,1011,10000,2024-11-30 17:16:52
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,3.6,90,1012,10000,2024-11-30 17:16:52
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,2.06,310,1006,10000,2024-11-30 17:16:52
Rio de Janeiro,25.74,26.54,25.54,27.0,83,Clouds,broken clouds,6.69,170,1012,8000,2024-11-30 17:16:52
Natal,28.12,30.24,28.12,28.36,65,Clouds,few clouds,5.66,100,1012,10000,2024-11-30 17:16:52
Porto Alegre,26.38,26.38,25.75,27.37,59,Clouds,scattered clouds,5.14,110,1014,10000,2024-11-30 17:16:53
Porto Velho,28.03,30.59,28.03,28.03,69,Thunderstorm,thunderstorm,2.57,50,1006,10000,2024-11-30 17:16:53
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.17,170,1007,6000,2024-11-30 17:16:53
Florianópolis,23.12,23.55,22.57,23.12,79,Clouds,overcast clouds,4.12,130,1014,10000,2024-11-30 17:16:53
São Paulo,23.82,24.42,22.75,25.05,83,Clouds,broken clouds,6.69,180,1012,10000,2024-11-30 17:16:53
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,5.66,110,1012,10000,2024-11-30 17:16:53
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,1.54,200,1009,10000,2024-11-30 17:16:53
