cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,3.6,340,1010,10000,2025-01-16 14:13:53
Maceió,32.69,35.14,32.69,32.69,48,Clouds,few clouds,7.2,110,1012,10000,2025-01-16 14:13:53
Macapá,27.99,31.77,27.99,27.99,78,Rain,light rain,3.09,100,1011,10000,2025-01-16 14:13:53
Manaus,31.27,34.18,31.27,31.28,55,Clouds,scattered clouds,4.12,50,1009,10000,2025-01-16 14:13:53
Salvador,29.98,35.73,29.98,29.98,73,Clouds,broken clouds,7.85,100,1012,10000,2025-01-16 14:13:53
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,6.69,100,1011,10000,2025-01-16 14:13:53
Brasília,22.51,23.11,22.51,22.51,88,Clouds,broken clouds,5.66,40,1013,8000,2025-01-16 14:13:53
Vitória,27.7,32.36,27.7,28.92,87,Clouds,scattered clouds,3.6,130,1014,10000,2025-01-16 14:13:53
Goiânia,21.23,21.94,21.23,21.23,97,Clouds,overcast clouds,2.57,4,1011,8908,2025-01-16 14:13:53
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,1.54,190,1011,8000,2025-01-16 14:13:53
Cuiabá,31.96,37.59,31.96,31.96,62,Rain,light rain,1.54,50,1008,10000,2025-01-16 14:13:53
Campo Grande,32.75,33.0,32.75,32.75,38,Clear,clear sky,1.54,0,1007,10000,2025-01-16 14:13:53
Belo Horizonte,22.14,22.55,22.14,22.14,82,Clouds,overcast clouds,2.3,48,1015,10000,2025-01-16 14:13:53
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,340,1012,10000,2025-01-16 14:13:53
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,90,1011,10000,2025-01-16 14:13:53
Curitiba,25.57,25.98,24.54,26.14,69,Clouds,broken clouds,2.57,100,1013,10000,2025-01-16 14:13:53
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-16 14:13:53
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,2.57,120,1010,10000,2025-01-16 14:13:53
Rio de Janeiro,28.92,33.3,28.87,29.0,74,Clouds,broken clouds,3.09,160,1014,10000,2025-01-16 14:13:53
Natal,31.36,35.1,31.36,31.36,58,Clouds,few clouds,7.2,90,1011,10000,2025-01-16 14:13:53
Porto Alegre,33.43,36.0,32.78,33.75,46,Clouds,scattered clouds,2.57,0,1010,10000,2025-01-16 14:13:53
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.6,350,1011,10000,2025-01-16 14:13:53
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,few clouds,4.12,80,1010,10000,2025-01-16 14:13:53
Florianópolis,24.25,24.82,22.01,25.9,80,Thunderstorm,thunderstorm with light rain,1.54,330,1015,5000,2025-01-16 14:13:54
São Paulo,27.58,28.85,26.75,29.2,60,Clouds,broken clouds,4.12,220,1013,10000,2025-01-16 14:13:54
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,110,1012,10000,2025-01-16 14:13:54
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,5.66,360,1012,10000,2025-01-16 14:13:54
