cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,1.03,220,1011,10000,2024-11-14 10:24:01
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,7.72,80,1013,10000,2024-11-14 10:24:01
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.6,90,1010,10000,2024-11-14 10:24:01
Manaus,26.27,26.27,26.27,26.28,78,Clouds,broken clouds,2.57,180,1010,10000,2024-11-14 10:24:02
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,5.18,73,1014,10000,2024-11-14 10:24:02
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,8.75,110,1011,10000,2024-11-14 10:24:02
Brasília,20.51,20.91,20.51,20.9,88,Clouds,broken clouds,4.12,90,1013,10000,2024-11-14 10:24:02
Vitória,22.7,23.45,22.7,22.92,93,Rain,heavy intensity rain,3.09,220,1015,10000,2024-11-14 10:24:02
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,4.12,100,1012,10000,2024-11-14 10:24:02
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,60,1010,10000,2024-11-14 10:24:02
Cuiabá,25.96,25.96,25.96,25.96,65,Clear,clear sky,2.57,120,1011,10000,2024-11-14 10:24:03
Campo Grande,26.75,26.64,26.75,26.75,39,Clouds,scattered clouds,3.09,100,1012,10000,2024-11-14 10:24:03
Belo Horizonte,22.45,22.74,22.44,22.86,76,Clouds,broken clouds,3.6,90,1014,10000,2024-11-14 10:24:03
Belém,30.54,36.39,30.54,31.02,70,Clouds,scattered clouds,5.14,50,1010,10000,2024-11-14 10:24:03
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,6.69,90,1013,10000,2024-11-14 10:24:03
Curitiba,17.72,17.4,16.95,19.54,71,Clouds,broken clouds,4.63,70,1017,10000,2024-11-14 10:24:03
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,110,1013,10000,2024-11-14 10:24:04
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,3.6,100,1009,10000,2024-11-14 10:24:04
Rio de Janeiro,21.81,22.16,21.65,22.12,81,Clouds,overcast clouds,2.57,130,1017,10000,2024-11-14 10:24:04
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,8.75,110,1012,10000,2024-11-14 10:24:04
Porto Alegre,24.42,24.2,23.78,25.71,49,Clear,clear sky,2.57,0,1016,10000,2024-11-14 10:24:04
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,3.09,180,1010,10000,2024-11-14 10:24:04
Boa Vista,27.99,30.52,27.99,27.99,69,Rain,light rain,3.6,170,1010,10000,2024-11-14 10:24:04
Florianópolis,22.57,22.19,22.29,22.57,50,Clouds,few clouds,3.09,350,1017,10000,2024-11-14 10:24:05
São Paulo,18.95,19.04,17.75,20.81,82,Clouds,broken clouds,4.12,100,1016,10000,2024-11-14 10:24:05
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,90,1013,10000,2024-11-14 10:24:05
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.6,190,1011,10000,2024-11-14 10:24:05
