cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Clear,clear sky,1.03,40,1011,10000,2024-07-24 19:13:54
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,3.09,140,1020,10000,2024-07-24 19:13:54
Macapá,29.99,36.99,29.99,29.99,79,Rain,light rain,2.06,60,1014,10000,2024-07-24 19:13:54
Manaus,30.27,33.79,30.27,32.28,62,Clear,clear sky,4.12,110,1012,10000,2024-07-24 19:13:55
Salvador,23.98,24.29,23.98,23.98,71,Clouds,overcast clouds,8.39,144,1022,10000,2024-07-24 19:13:55
Fortaleza,27.07,28.89,26.16,27.34,69,Clouds,scattered clouds,6.69,100,1017,10000,2024-07-24 19:13:55
Brasília,21.51,20.76,18.68,21.51,40,Clear,clear sky,5.14,120,1021,10000,2024-07-24 19:13:55
Vitória,22.7,23.3,21.92,22.7,87,Clear,clear sky,1.54,160,1025,10000,2024-07-24 19:13:55
Goiânia,23.83,23.18,23.83,23.83,35,Clear,clear sky,4.12,100,1018,10000,2024-07-24 19:13:55
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,200,1015,10000,2024-07-24 19:13:55
Cuiabá,30.96,29.6,30.96,30.96,29,Clear,clear sky,1.03,10,1013,10000,2024-07-24 19:13:55
Campo Grande,26.75,26.19,26.75,26.75,28,Clear,clear sky,2.06,10,1016,10000,2024-07-24 19:13:55
Belo Horizonte,20.24,19.73,19.75,20.24,54,Clouds,broken clouds,1.79,63,1023,10000,2024-07-24 19:13:55
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,2.57,340,1014,10000,2024-07-24 19:13:55
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,3.09,140,1019,10000,2024-07-24 19:13:56
Curitiba,14.69,14.2,13.95,15.03,76,Clear,clear sky,3.09,120,1023,10000,2024-07-24 19:13:56
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.12,200,1019,10000,2024-07-24 19:13:56
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,0.0,0,1014,10000,2024-07-24 19:13:56
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,few clouds,5.66,140,1024,10000,2024-07-24 19:13:56
Natal,24.36,24.52,24.36,24.36,64,Clouds,few clouds,2.57,150,1018,10000,2024-07-24 19:13:56
Porto Alegre,21.26,21.09,21.26,21.26,63,Clouds,broken clouds,0.88,34,1019,10000,2024-07-24 19:13:56
Porto Velho,32.03,32.88,32.03,32.03,43,Clouds,scattered clouds,1.54,80,1011,7000,2024-07-24 19:13:56
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,30,1013,10000,2024-07-24 19:13:56
Florianópolis,15.07,15.09,14.57,17.45,94,Fog,fog,4.12,330,1022,9000,2024-07-24 19:13:56
São Paulo,19.48,19.18,18.94,19.69,65,Clear,clear sky,1.03,140,1022,10000,2024-07-24 19:13:57
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,110,1021,10000,2024-07-24 19:13:57
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.54,120,1015,10000,2024-07-24 19:13:57
