cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.28,23.12,22.28,22.28,98,Clouds,overcast clouds,0.71,355,1008,10000,2024-12-31 06:16:12
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,40,1013,10000,2024-12-31 06:16:12
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,320,1010,10000,2024-12-31 06:16:12
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.03,10,1009,10000,2024-12-31 06:16:12
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,2.91,49,1014,10000,2024-12-31 06:16:12
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-31 06:16:13
Brasília,19.51,19.53,18.12,19.51,77,Clouds,overcast clouds,1.54,300,1014,10000,2024-12-31 06:16:13
Vitória,22.7,23.53,21.92,22.7,96,Clear,clear sky,0.45,203,1013,10000,2024-12-31 06:16:13
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-12-31 06:16:13
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,70,1010,10000,2024-12-31 06:16:13
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,3.09,310,1009,10000,2024-12-31 06:16:13
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,2.57,50,1009,10000,2024-12-31 06:16:13
Belo Horizonte,20.24,20.41,20.24,20.24,80,Clouds,broken clouds,0.45,6,1015,10000,2024-12-31 06:16:13
Belém,26.02,26.02,26.02,26.02,94,Clouds,overcast clouds,1.03,80,1010,9000,2024-12-31 06:16:13
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-12-31 06:16:13
Curitiba,16.01,16.15,15.65,16.21,95,Clouds,overcast clouds,2.06,40,1014,9000,2024-12-31 06:16:13
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,90,1013,10000,2024-12-31 06:16:13
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,330,1011,10000,2024-12-31 06:16:13
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,broken clouds,1.54,300,1013,10000,2024-12-31 06:16:14
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.06,210,1012,10000,2024-12-31 06:16:14
Porto Alegre,21.7,22.12,20.71,21.75,84,Clear,clear sky,2.57,50,1012,10000,2024-12-31 06:16:14
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,10,1009,10000,2024-12-31 06:16:14
Boa Vista,26.03,26.03,26.03,26.03,67,Clouds,overcast clouds,3.32,61,1008,10000,2024-12-31 06:16:14
Florianópolis,20.06,20.71,19.57,21.97,99,Rain,light rain,2.06,220,1014,9000,2024-12-31 06:16:14
São Paulo,19.46,19.73,17.94,19.69,87,Clear,clear sky,2.57,60,1014,10000,2024-12-31 06:16:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,2.57,80,1013,10000,2024-12-31 06:16:14
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,160,1012,10000,2024-12-31 06:16:14
