cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,1.54,70,1016,10000,2024-06-26 11:12:50
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,3.6,100,1017,10000,2024-06-26 11:12:50
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,90,1014,10000,2024-06-26 11:12:50
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,2.57,40,1015,10000,2024-06-26 11:12:50
Salvador,27.98,30.37,27.98,27.98,68,Clear,clear sky,4.58,139,1018,10000,2024-06-26 11:12:50
Fortaleza,30.07,33.38,29.56,30.07,62,Clouds,broken clouds,6.17,130,1014,10000,2024-06-26 11:12:51
Brasília,24.51,24.01,24.51,25.35,38,Clear,clear sky,4.63,90,1023,10000,2024-06-26 11:12:51
Vitória,26.92,28.64,26.92,27.71,69,Clouds,scattered clouds,3.09,140,1017,10000,2024-06-26 11:12:51
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,3.09,40,1021,10000,2024-06-26 11:12:51
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,3.6,80,1013,10000,2024-06-26 11:12:51
Cuiabá,25.96,25.96,25.96,25.96,69,Clear,clear sky,3.09,190,1018,10000,2024-06-26 11:12:51
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,3.6,200,1020,8000,2024-06-26 11:12:51
Belo Horizonte,24.68,24.59,24.68,24.75,53,Clear,clear sky,0.45,14,1022,10000,2024-06-26 11:12:51
Belém,31.09,38.09,30.02,31.09,87,Clouds,broken clouds,3.09,340,1012,10000,2024-06-26 11:12:52
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,3.09,150,1015,10000,2024-06-26 11:12:52
Curitiba,19.44,19.37,18.92,19.95,74,Clouds,scattered clouds,7.72,310,1017,10000,2024-06-26 11:12:52
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,140,1016,10000,2024-06-26 11:12:52
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,2.57,120,1014,10000,2024-06-26 11:12:52
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,few clouds,3.09,150,1016,10000,2024-06-26 11:12:52
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.75,140,1014,10000,2024-06-26 11:12:52
Porto Alegre,13.29,13.16,12.17,13.32,95,Clouds,overcast clouds,0.89,277,1016,10000,2024-06-26 11:12:52
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.54,50,1015,8000,2024-06-26 11:12:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,90,1016,10000,2024-06-26 11:12:53
Florianópolis,17.73,17.73,16.34,19.2,83,Clouds,scattered clouds,4.63,330,1011,10000,2024-06-26 11:12:53
São Paulo,24.43,24.5,23.51,24.69,60,Clear,clear sky,5.14,350,1020,10000,2024-06-26 11:12:53
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.06,160,1017,9000,2024-06-26 11:12:53
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,3.09,220,1016,10000,2024-06-26 11:12:53
