cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,3.6,340,1010,800,2024-09-19 11:14:14
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.66,120,1018,10000,2024-09-19 11:14:14
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,110,1013,10000,2024-09-19 11:14:15
Manaus,32.27,37.09,32.27,32.28,58,Smoke,smoke,1.54,200,1010,3000,2024-09-19 11:14:15
Salvador,26.98,28.06,26.98,26.98,60,Clear,clear sky,4.91,124,1019,10000,2024-09-19 11:14:15
Fortaleza,30.83,37.15,28.45,31.07,70,Clouds,few clouds,11.32,120,1015,10000,2024-09-19 11:14:15
Brasília,26.51,26.51,26.51,28.68,41,Clear,clear sky,6.17,70,1016,10000,2024-09-19 11:14:15
Vitória,24.36,24.86,24.36,24.92,77,Clouds,broken clouds,3.6,90,1021,10000,2024-09-19 11:14:15
Goiânia,32.83,31.66,32.83,32.83,29,Clear,clear sky,3.09,360,1014,10000,2024-09-19 11:14:15
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,70,1013,10000,2024-09-19 11:14:15
Cuiabá,31.96,32.78,31.96,31.96,43,Smoke,smoke,5.14,330,1009,2000,2024-09-19 11:14:15
Campo Grande,34.75,33.94,34.75,34.75,28,Clear,clear sky,7.72,30,1010,10000,2024-09-19 11:14:15
Belo Horizonte,25.24,25.2,25.24,25.24,53,Clear,clear sky,0.89,20,1018,10000,2024-09-19 11:14:15
Belém,31.65,36.56,31.65,32.02,61,Clouds,broken clouds,5.14,60,1012,10000,2024-09-19 11:14:15
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.75,110,1017,10000,2024-09-19 11:14:16
Curitiba,16.4,15.92,15.91,17.03,70,Clouds,overcast clouds,3.6,120,1019,9000,2024-09-19 11:14:16
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.69,140,1017,10000,2024-09-19 11:14:16
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,5.14,150,1013,10000,2024-09-19 11:14:16
Rio de Janeiro,24.2,24.29,23.98,25.12,62,Clear,clear sky,3.09,140,1019,10000,2024-09-19 11:14:16
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.17,120,1016,10000,2024-09-19 11:14:16
Porto Alegre,24.43,24.57,24.43,25.71,63,Clouds,few clouds,1.34,84,1014,10000,2024-09-19 11:14:16
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,0.0,0,1010,1400,2024-09-19 11:14:16
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,3.6,90,1012,10000,2024-09-19 11:14:16
Florianópolis,21.01,21.02,20.57,21.74,71,Clouds,overcast clouds,5.14,330,1020,10000,2024-09-19 11:14:16
São Paulo,21.62,21.85,19.94,23.03,77,Clear,clear sky,0.51,0,1018,9000,2024-09-19 11:14:16
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,120,1018,10000,2024-09-19 11:14:17
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,3.6,50,1013,10000,2024-09-19 11:14:17
