cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,4.12,270,1012,10000,2024-11-09 12:16:27
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,8.75,90,1013,10000,2024-11-09 12:16:27
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,90,1010,10000,2024-11-09 12:16:27
Manaus,33.27,39.48,33.27,33.28,58,Smoke,smoke,4.12,50,1009,6000,2024-11-09 12:16:28
Salvador,29.98,36.78,29.98,29.98,77,Clouds,broken clouds,8.65,86,1012,10000,2024-11-09 12:16:28
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,9.77,110,1011,10000,2024-11-09 12:16:28
Brasília,22.51,22.98,22.51,23.12,83,Clouds,broken clouds,4.63,310,1012,10000,2024-11-09 12:16:28
Vitória,27.14,30.58,27.14,27.92,85,Clouds,broken clouds,3.6,30,1011,10000,2024-11-09 12:16:28
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,7.72,330,1011,10000,2024-11-09 12:16:28
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-09 12:16:28
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,1.03,340,1011,10000,2024-11-09 12:16:28
Campo Grande,28.75,29.45,28.75,28.75,51,Clouds,broken clouds,1.54,0,1011,10000,2024-11-09 12:16:28
Belo Horizonte,21.35,22.02,21.35,21.35,95,Clouds,overcast clouds,0.89,275,1013,8427,2024-11-09 12:16:28
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,8.23,340,1009,10000,2024-11-09 12:16:28
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.69,80,1013,10000,2024-11-09 12:16:28
Curitiba,19.69,19.59,18.95,20.66,72,Clouds,overcast clouds,4.63,140,1013,10000,2024-11-09 12:16:28
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.66,100,1013,10000,2024-11-09 12:16:28
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,2.06,170,1008,10000,2024-11-09 12:16:28
Rio de Janeiro,25.06,25.4,24.98,25.97,68,Clouds,overcast clouds,6.69,190,1013,10000,2024-11-09 12:16:28
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,110,1012,10000,2024-11-09 12:16:28
Porto Alegre,21.93,21.82,20.78,22.75,63,Clouds,scattered clouds,3.6,230,1015,10000,2024-11-09 12:16:28
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.03,270,1011,10000,2024-11-09 12:16:28
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,90,1009,10000,2024-11-09 12:16:28
Florianópolis,23.12,22.9,22.57,23.12,54,Clouds,broken clouds,5.14,160,1014,10000,2024-11-09 12:16:28
São Paulo,20.82,20.89,19.75,22.2,74,Clouds,broken clouds,4.12,160,1014,10000,2024-11-09 12:16:28
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,8.23,90,1012,10000,2024-11-09 12:16:28
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,2.57,220,1009,10000,2024-11-09 12:16:28
