cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,20,1009,10000,2025-01-05 04:13:25
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-05 04:13:25
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,30,1010,10000,2025-01-05 04:13:25
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,1.54,210,1009,10000,2025-01-05 04:13:25
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,4.87,40,1010,10000,2025-01-05 04:13:25
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,4.63,100,1010,10000,2025-01-05 04:13:25
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.54,230,1011,10000,2025-01-05 04:13:25
Vitória,23.81,24.75,23.81,23.81,96,Clouds,overcast clouds,2.24,68,1009,10000,2025-01-05 04:13:25
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1010,10000,2025-01-05 04:13:25
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,60,1009,10000,2025-01-05 04:13:25
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,310,1009,10000,2025-01-05 04:13:25
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,300,1009,10000,2025-01-05 04:13:25
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,0.45,59,1011,1231,2025-01-05 04:13:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,120,1009,10000,2025-01-05 04:13:25
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,90,1011,10000,2025-01-05 04:13:25
Curitiba,17.56,17.12,16.95,18.36,67,Clouds,overcast clouds,2.57,90,1010,10000,2025-01-05 04:13:25
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,80,1011,10000,2025-01-05 04:13:25
Teresina,25.84,26.93,25.84,25.84,94,Clouds,few clouds,1.03,350,1009,10000,2025-01-05 04:13:25
Rio de Janeiro,25.29,26.17,24.98,26.0,88,Clear,clear sky,5.14,150,1007,10000,2025-01-05 04:13:25
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,4.12,110,1010,10000,2025-01-05 04:13:25
Porto Alegre,20.63,20.89,20.55,20.75,82,Clouds,broken clouds,2.57,180,1011,10000,2025-01-05 04:13:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,330,1010,10000,2025-01-05 04:13:25
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,60,1009,10000,2025-01-05 04:13:25
Florianópolis,20.35,20.71,17.57,20.35,87,Clear,clear sky,0.51,290,1010,10000,2025-01-05 04:13:25
São Paulo,20.46,20.81,18.94,20.61,86,Clear,clear sky,2.68,55,1009,10000,2025-01-05 04:13:25
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,50,1010,10000,2025-01-05 04:13:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,120,1009,10000,2025-01-05 04:13:25
