cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,3.6,150,1010,1500,2024-09-15 08:11:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,360,1019,10000,2024-09-15 08:11:39
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.57,50,1013,10000,2024-09-15 08:11:40
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,3.09,70,1011,10000,2024-09-15 08:11:40
Salvador,25.98,25.98,25.98,25.98,70,Clouds,few clouds,3.2,70,1020,10000,2024-09-15 08:11:40
Fortaleza,27.17,30.33,27.07,27.34,82,Clear,clear sky,7.2,150,1016,10000,2024-09-15 08:11:40
Brasília,20.51,19.9,20.51,22.01,49,Fog,fog,0.51,0,1017,10000,2024-09-15 08:11:40
Vitória,24.92,25.45,24.92,25.92,76,Clear,clear sky,5.14,10,1020,10000,2024-09-15 08:11:40
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,1.54,290,1016,10000,2024-09-15 08:11:40
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.2,70,1015,10000,2024-09-15 08:11:40
Cuiabá,23.96,24.58,23.96,23.96,83,Smoke,smoke,3.6,170,1014,2000,2024-09-15 08:11:40
Campo Grande,21.75,21.89,21.75,21.75,73,Smoke,smoke,5.14,90,1016,5000,2024-09-15 08:11:40
Belo Horizonte,22.46,21.99,22.46,22.46,47,Clouds,scattered clouds,0.89,230,1020,10000,2024-09-15 08:11:40
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,70,1014,10000,2024-09-15 08:11:40
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,7.72,110,1018,10000,2024-09-15 08:11:40
Curitiba,11.7,11.38,10.91,12.25,94,Clouds,overcast clouds,3.09,100,1022,10000,2024-09-15 08:11:40
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,6.17,130,1018,10000,2024-09-15 08:11:40
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.54,30,1015,10000,2024-09-15 08:11:40
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,scattered clouds,3.6,290,1021,7000,2024-09-15 08:11:40
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-15 08:11:40
Porto Alegre,13.88,13.62,11.26,13.88,88,Clouds,scattered clouds,0.89,113,1025,10000,2024-09-15 08:11:40
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,2.57,140,1011,500,2024-09-15 08:11:40
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,260,1013,10000,2024-09-15 08:11:41
Florianópolis,17.01,16.46,16.57,17.01,65,Rain,light rain,1.54,200,1024,10000,2024-09-15 08:11:41
São Paulo,18.63,18.82,17.94,18.94,87,Clouds,overcast clouds,6.17,150,1021,10000,2024-09-15 08:11:41
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,7.2,110,1019,10000,2024-09-15 08:11:41
Palmas,30.93,29.41,30.93,30.93,27,Clear,clear sky,4.63,100,1014,10000,2024-09-15 08:11:41
