cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,270,1012,10000,2024-06-15 07:31:52
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.03,180,1017,2000,2024-06-15 07:31:52
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.51,350,1013,10000,2024-06-15 07:31:52
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,2.06,60,1013,10000,2024-06-15 07:31:53
Salvador,25.98,25.98,25.98,25.98,72,Rain,light rain,7.52,133,1021,10000,2024-06-15 07:31:53
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,4.63,160,1014,10000,2024-06-15 07:31:53
Brasília,16.51,16.23,14.79,16.51,77,Clear,clear sky,2.06,160,1024,10000,2024-06-15 07:31:53
Vitória,17.92,18.22,17.92,17.92,94,Clouds,broken clouds,1.03,320,1023,10000,2024-06-15 07:31:53
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,1.54,90,1022,10000,2024-06-15 07:31:53
São Luís,25.11,25.97,25.11,25.11,88,Clouds,broken clouds,1.54,120,1013,10000,2024-06-15 07:31:53
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,3.6,310,1015,10000,2024-06-15 07:31:53
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,3.6,10,1017,10000,2024-06-15 07:31:53
Belo Horizonte,10.53,10.25,10.44,13.86,100,Clear,clear sky,1.03,250,1026,10000,2024-06-15 07:31:53
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,90,1013,10000,2024-06-15 07:31:53
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,light rain,0.0,0,1016,3000,2024-06-15 07:31:53
Curitiba,13.07,12.83,12.58,15.08,92,Clear,clear sky,2.06,360,1023,7000,2024-06-15 07:31:53
Recife,22.02,22.73,22.02,22.02,94,Mist,mist,1.54,210,1016,3000,2024-06-15 07:31:53
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.57,160,1014,10000,2024-06-15 07:31:53
Rio de Janeiro,20.83,21.24,15.12,21.98,87,Clear,clear sky,3.09,330,1019,10000,2024-06-15 07:31:53
Natal,25.12,25.85,24.36,25.12,83,Clouds,broken clouds,3.6,190,1014,10000,2024-06-15 07:31:53
Porto Alegre,21.66,21.94,21.66,22.78,79,Clear,clear sky,4.47,201,1012,10000,2024-06-15 07:31:53
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-15 07:31:53
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,3.09,60,1015,10000,2024-06-15 07:31:53
Florianópolis,18.79,18.84,18.08,21.34,81,Clear,clear sky,3.6,340,1011,10000,2024-06-15 07:31:53
São Paulo,15.6,15.3,12.75,18.58,80,Clear,clear sky,2.06,40,1025,10000,2024-06-15 07:31:54
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,150,1017,10000,2024-06-15 07:31:54
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.57,100,1016,10000,2024-06-15 07:31:54
