cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.09,160,1006,10000,2024-10-29 17:17:45
Maceió,27.69,29.52,27.69,27.69,65,Clear,clear sky,5.14,90,1013,10000,2024-10-29 17:17:45
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,5.14,110,1008,10000,2024-10-29 17:17:45
Manaus,36.27,38.98,35.28,36.27,38,Clouds,few clouds,4.12,110,1005,10000,2024-10-29 17:17:45
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,7.07,101,1012,10000,2024-10-29 17:17:45
Fortaleza,28.07,30.67,27.9,28.07,69,Clear,clear sky,7.2,90,1010,10000,2024-10-29 17:17:45
Brasília,26.51,26.51,26.51,26.51,54,Clouds,scattered clouds,1.03,0,1013,10000,2024-10-29 17:17:46
Vitória,22.14,22.81,22.14,22.92,92,Clouds,overcast clouds,3.6,200,1014,10000,2024-10-29 17:17:46
Goiânia,28.83,29.93,28.83,28.83,54,Rain,light rain,1.54,300,1011,10000,2024-10-29 17:17:46
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,30,1008,10000,2024-10-29 17:17:46
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.06,20,1008,10000,2024-10-29 17:17:46
Campo Grande,32.75,34.75,32.75,32.75,46,Clouds,scattered clouds,3.09,170,1009,10000,2024-10-29 17:17:46
Belo Horizonte,22.45,22.81,21.86,22.46,79,Rain,light rain,3.09,60,1014,10000,2024-10-29 17:17:46
Belém,32.2,39.19,27.02,32.2,65,Clouds,broken clouds,2.57,50,1008,4000,2024-10-29 17:17:47
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,110,1012,10000,2024-10-29 17:17:47
Curitiba,22.99,23.09,21.95,23.92,67,Clouds,few clouds,2.57,110,1014,10000,2024-10-29 17:17:47
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.14,150,1012,10000,2024-10-29 17:17:47
Teresina,39.28,37.85,39.28,39.28,18,Clouds,overcast clouds,0.6,145,1004,10000,2024-10-29 17:17:47
Rio de Janeiro,22.87,23.38,22.76,23.97,83,Clouds,overcast clouds,4.12,130,1016,10000,2024-10-29 17:17:47
Natal,27.12,28.97,26.36,27.12,69,Clouds,few clouds,8.23,140,1012,10000,2024-10-29 17:17:47
Porto Alegre,26.44,26.44,26.1,27.93,68,Clouds,scattered clouds,6.69,130,1015,10000,2024-10-29 17:17:47
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,scattered clouds,1.54,330,1007,10000,2024-10-29 17:17:48
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,broken clouds,3.09,100,1006,10000,2024-10-29 17:17:48
Florianópolis,23.12,23.45,23.12,23.57,75,Clouds,broken clouds,3.09,20,1015,10000,2024-10-29 17:17:48
São Paulo,20.64,20.93,20.2,21.36,83,Clouds,broken clouds,4.63,140,1015,10000,2024-10-29 17:17:48
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.14,100,1012,10000,2024-10-29 17:17:48
Palmas,33.93,35.31,33.93,33.93,40,Clouds,few clouds,1.54,300,1006,10000,2024-10-29 17:17:48
