cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1010,1000,2024-09-04 04:14:23
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,340,1016,9000,2024-09-04 04:14:23
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,60,1010,10000,2024-09-04 04:14:23
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.51,60,1008,10000,2024-09-04 04:14:23
Salvador,23.98,24.29,23.98,23.98,71,Clear,clear sky,3.24,92,1016,10000,2024-09-04 04:14:23
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,few clouds,6.17,120,1013,10000,2024-09-04 04:14:23
Brasília,14.51,13.35,14.51,14.51,51,Clear,clear sky,1.03,0,1016,10000,2024-09-04 04:14:23
Vitória,23.25,24.03,22.92,23.25,92,Clouds,overcast clouds,0.0,0,1017,10000,2024-09-04 04:14:23
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,1.54,300,1015,10000,2024-09-04 04:14:23
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1011,10000,2024-09-04 04:14:23
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,2.06,330,1010,10000,2024-09-04 04:14:24
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.12,50,1011,10000,2024-09-04 04:14:24
Belo Horizonte,19.68,19.35,19.68,19.68,63,Clear,clear sky,1.34,41,1017,10000,2024-09-04 04:14:24
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1011,10000,2024-09-04 04:14:24
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,200,1015,10000,2024-09-04 04:14:24
Curitiba,15.42,14.58,14.8,16.76,60,Clear,clear sky,0.45,153,1016,10000,2024-09-04 04:14:24
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,3.6,120,1015,10000,2024-09-04 04:14:24
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1013,10000,2024-09-04 04:14:24
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,few clouds,2.06,220,1016,9000,2024-09-04 04:14:24
Natal,21.12,21.59,20.36,21.12,88,Clouds,scattered clouds,3.09,200,1014,10000,2024-09-04 04:14:24
Porto Alegre,14.99,14.79,14.99,15.71,86,Clear,clear sky,2.24,60,1017,10000,2024-09-04 04:14:24
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.0,0,1009,1400,2024-09-04 04:14:24
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,90,1009,10000,2024-09-04 04:14:25
Florianópolis,15.9,15.9,15.9,16.97,90,Clear,clear sky,0.45,131,1016,10000,2024-09-04 04:14:25
São Paulo,19.49,19.61,19.49,21.2,81,Clear,clear sky,2.06,50,1016,8000,2024-09-04 04:14:25
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.57,90,1016,10000,2024-09-04 04:14:25
Palmas,20.93,20.44,20.93,20.93,52,Clear,clear sky,2.06,130,1012,10000,2024-09-04 04:14:25
