cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Smoke,smoke,1.03,290,1013,1800,2024-08-29 02:14:42
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,100,1019,10000,2024-08-29 02:14:42
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,350,1013,10000,2024-08-29 02:14:42
Manaus,27.27,29.71,25.28,27.27,74,Smoke,smoke,2.06,10,1011,4500,2024-08-29 02:14:42
Salvador,23.98,24.57,23.98,23.98,82,Clouds,broken clouds,10.32,124,1021,10000,2024-08-29 02:14:42
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,130,1016,10000,2024-08-29 02:14:42
Brasília,17.51,16.96,16.46,17.51,63,Clear,clear sky,3.09,100,1021,10000,2024-08-29 02:14:42
Vitória,17.92,18.07,17.92,17.92,88,Clouds,broken clouds,1.54,310,1026,10000,2024-08-29 02:14:42
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,6.69,80,1019,10000,2024-08-29 02:14:42
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1013,10000,2024-08-29 02:14:42
Cuiabá,25.96,25.96,25.96,25.96,38,Smoke,smoke,2.57,110,1013,5000,2024-08-29 02:14:42
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,7.2,70,1017,10000,2024-08-29 02:14:42
Belo Horizonte,14.56,13.95,14.56,14.56,72,Clear,clear sky,2.76,98,1025,10000,2024-08-29 02:14:42
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1013,10000,2024-08-29 02:14:43
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,190,1018,10000,2024-08-29 02:14:43
Curitiba,9.73,8.46,9.24,10.1,93,Clouds,overcast clouds,2.57,90,1026,10000,2024-08-29 02:14:43
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-29 02:14:43
Teresina,27.84,27.28,27.84,27.84,36,Clear,clear sky,2.06,170,1014,10000,2024-08-29 02:14:43
Rio de Janeiro,18.98,19.07,16.0,18.98,82,Clear,clear sky,1.03,30,1026,10000,2024-08-29 02:14:43
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,170,1017,10000,2024-08-29 02:14:43
Porto Alegre,14.43,14.17,12.93,14.43,86,Clouds,broken clouds,1.79,73,1022,10000,2024-08-29 02:14:43
Porto Velho,24.03,24.39,24.03,24.03,73,Smoke,smoke,1.03,340,1011,1400,2024-08-29 02:14:43
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,290,1014,10000,2024-08-29 02:14:43
Florianópolis,12.92,12.75,12.57,13.64,95,Clouds,few clouds,3.09,340,1026,10000,2024-08-29 02:14:43
São Paulo,13.78,13.64,12.94,14.69,93,Clouds,overcast clouds,2.06,110,1025,7000,2024-08-29 02:14:43
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.14,130,1020,10000,2024-08-29 02:14:43
Palmas,26.93,26.54,26.93,26.93,34,Clear,clear sky,2.57,110,1015,10000,2024-08-29 02:14:43
