cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clouds,scattered clouds,0.0,0,1013,8000,2024-07-27 08:12:34
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,250,1020,10000,2024-07-27 08:12:34
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,80,1014,10000,2024-07-27 08:12:34
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,2.57,20,1012,10000,2024-07-27 08:12:34
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,6.92,87,1021,10000,2024-07-27 08:12:34
Fortaleza,26.4,26.4,26.07,26.71,82,Clear,clear sky,7.72,160,1017,10000,2024-07-27 08:12:34
Brasília,14.51,13.77,14.51,16.46,67,Clear,clear sky,1.03,0,1020,10000,2024-07-27 08:12:34
Vitória,22.14,22.6,22.14,22.92,84,Clear,clear sky,1.03,330,1021,10000,2024-07-27 08:12:34
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-27 08:12:34
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,80,1015,10000,2024-07-27 08:12:35
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,3.6,310,1015,10000,2024-07-27 08:12:35
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,60,1017,10000,2024-07-27 08:12:35
Belo Horizonte,19.12,18.86,14.75,19.12,68,Clouds,scattered clouds,1.79,41,1022,10000,2024-07-27 08:12:35
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,4.12,110,1014,10000,2024-07-27 08:12:35
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,140,1018,6000,2024-07-27 08:12:35
Curitiba,12.14,11.92,11.95,17.88,96,Clouds,scattered clouds,1.03,120,1021,7000,2024-07-27 08:12:35
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.69,150,1018,10000,2024-07-27 08:12:35
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,2.06,180,1017,10000,2024-07-27 08:12:35
Rio de Janeiro,17.0,17.21,15.97,17.0,94,Clear,clear sky,1.54,40,1020,8000,2024-07-27 08:12:35
Natal,23.36,24.05,23.36,23.36,88,Mist,mist,2.57,180,1017,3000,2024-07-27 08:12:35
Porto Alegre,15.56,15.57,14.94,15.71,92,Clouds,scattered clouds,1.17,165,1018,10000,2024-07-27 08:12:35
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1013,4000,2024-07-27 08:12:35
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,40,1013,10000,2024-07-27 08:12:35
Florianópolis,16.65,16.88,15.57,18.96,96,Fog,fog,3.6,310,1019,700,2024-07-27 08:12:35
São Paulo,17.83,17.39,13.94,18.2,66,Clear,clear sky,2.57,40,1021,10000,2024-07-27 08:12:35
Aracaju,26.97,27.84,26.97,26.97,57,Clouds,few clouds,6.69,120,1020,10000,2024-07-27 08:12:35
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,3.6,100,1016,10000,2024-07-27 08:12:35
