cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,1.54,340,1010,9000,2024-08-03 03:19:45
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,2.57,140,1016,10000,2024-08-03 03:19:45
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1012,10000,2024-08-03 03:19:45
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,350,1010,10000,2024-08-03 03:19:45
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,8.24,110,1018,10000,2024-08-03 03:19:45
Fortaleza,26.07,26.07,25.12,26.07,78,Clouds,broken clouds,7.72,130,1014,10000,2024-08-03 03:19:45
Brasília,15.51,15.13,13.68,15.51,77,Clear,clear sky,3.09,80,1019,10000,2024-08-03 03:19:46
Vitória,21.03,21.75,21.03,21.92,98,Mist,mist,4.63,100,1023,3500,2024-08-03 03:19:46
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,3.6,60,1018,10000,2024-08-03 03:19:46
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,2.57,70,1013,10000,2024-08-03 03:19:46
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,2.57,250,1011,10000,2024-08-03 03:19:46
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.17,50,1012,10000,2024-08-03 03:19:46
Belo Horizonte,16.75,16.41,16.75,16.75,74,Clear,clear sky,1.98,107,1023,10000,2024-08-03 03:19:46
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1012,10000,2024-08-03 03:19:46
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,210,1016,10000,2024-08-03 03:19:46
Curitiba,12.32,12.09,11.21,12.95,95,Fog,fog,0.89,106,1021,500,2024-08-03 03:19:46
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-03 03:19:46
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,2.57,360,1014,10000,2024-08-03 03:19:47
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clear,clear sky,3.09,20,1022,10000,2024-08-03 03:19:47
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.6,190,1015,10000,2024-08-03 03:19:47
Porto Alegre,21.77,21.46,20.5,21.78,56,Clear,clear sky,1.03,0,1014,10000,2024-08-03 03:19:47
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.51,320,1010,2500,2024-08-03 03:19:47
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,0.51,50,1012,10000,2024-08-03 03:19:47
Florianópolis,17.01,17.25,17.01,17.57,95,Clouds,broken clouds,5.66,340,1021,10000,2024-08-03 03:19:47
São Paulo,16.72,16.35,16.72,17.47,73,Clear,clear sky,2.06,70,1021,10000,2024-08-03 03:19:47
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,6.69,130,1017,10000,2024-08-03 03:19:47
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,1.54,170,1014,10000,2024-08-03 03:19:47
