cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.66,22.89,22.66,22.66,73,Clouds,overcast clouds,1.04,332,1009,10000,2025-01-17 04:14:19
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,0.51,350,1013,10000,2025-01-17 04:14:19
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,30,1011,10000,2025-01-17 04:14:19
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.03,150,1009,10000,2025-01-17 04:14:19
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.11,102,1014,10000,2025-01-17 04:14:19
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,0.51,120,1012,10000,2025-01-17 04:14:19
Brasília,19.51,20.13,19.51,19.51,100,Clouds,broken clouds,3.6,50,1014,10000,2025-01-17 04:14:19
Vitória,24.36,25.36,24.36,24.92,96,Clouds,few clouds,1.54,360,1015,10000,2025-01-17 04:14:20
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,3.6,360,1012,10000,2025-01-17 04:14:20
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.54,270,1011,10000,2025-01-17 04:14:20
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.12,310,1008,10000,2025-01-17 04:14:20
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,3.09,200,1008,10000,2025-01-17 04:14:20
Belo Horizonte,19.02,19.56,19.02,19.02,99,Clouds,broken clouds,2.07,76,1016,10000,2025-01-17 04:14:20
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,2.06,50,1011,10000,2025-01-17 04:14:20
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,240,1012,10000,2025-01-17 04:14:20
Curitiba,19.07,19.57,18.69,19.54,97,Rain,light rain,3.6,80,1013,10000,2025-01-17 04:14:20
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.09,130,1013,10000,2025-01-17 04:14:20
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,1.03,330,1012,10000,2025-01-17 04:14:20
Rio de Janeiro,25.29,26.2,24.0,25.54,89,Clouds,few clouds,2.57,20,1013,10000,2025-01-17 04:14:20
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,2.06,220,1012,10000,2025-01-17 04:14:20
Porto Alegre,23.83,24.51,22.93,23.88,86,Clear,clear sky,3.58,64,1010,10000,2025-01-17 04:14:20
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,360,1010,10000,2025-01-17 04:14:20
Boa Vista,24.99,25.14,24.99,24.99,61,Clear,clear sky,3.09,70,1010,10000,2025-01-17 04:14:21
Florianópolis,21.5,22.24,21.46,23.08,97,Rain,moderate rain,2.06,220,1013,5000,2025-01-17 04:14:21
São Paulo,21.24,21.95,20.94,21.36,97,Clouds,overcast clouds,1.34,48,1013,10000,2025-01-17 04:14:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,1.54,110,1013,10000,2025-01-17 04:14:21
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.06,80,1012,10000,2025-01-17 04:14:21
