cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Clear,clear sky,3.6,160,1013,10000,2024-07-09 03:19:48
Maceió,22.69,23.63,22.69,22.69,100,Fog,fog,2.06,250,1014,3000,2024-07-09 03:19:48
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.03,120,1011,10000,2024-07-09 03:19:48
Manaus,28.27,31.05,24.28,28.27,69,Clear,clear sky,1.54,70,1010,10000,2024-07-09 03:19:48
Salvador,22.98,23.19,22.98,22.98,71,Clear,clear sky,2.83,146,1015,10000,2024-07-09 03:19:48
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,broken clouds,3.09,170,1012,10000,2024-07-09 03:19:48
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,10,1015,10000,2024-07-09 03:19:48
Vitória,22.14,22.81,21.92,22.14,92,Clouds,broken clouds,1.03,330,1017,10000,2024-07-09 03:19:48
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,2.06,330,1015,10000,2024-07-09 03:19:48
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,30,1011,10000,2024-07-09 03:19:48
Cuiabá,13.96,13.55,13.96,13.96,82,Clear,clear sky,4.12,150,1017,10000,2024-07-09 03:19:48
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,3.09,160,1017,10000,2024-07-09 03:19:48
Belo Horizonte,18.57,18.47,18.57,18.75,76,Clouds,scattered clouds,0.89,59,1016,10000,2024-07-09 03:19:48
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,90,1011,10000,2024-07-09 03:19:48
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1014,10000,2024-07-09 03:19:48
Curitiba,8.87,6.56,8.13,9.47,96,Drizzle,light intensity drizzle,4.12,120,1020,7000,2024-07-09 03:19:48
Recife,23.02,23.99,23.02,23.02,100,Mist,mist,1.54,0,1014,5000,2024-07-09 03:19:48
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,0.51,100,1012,10000,2024-07-09 03:19:49
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,2.57,290,1017,10000,2024-07-09 03:19:49
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,1.54,190,1013,10000,2024-07-09 03:19:49
Porto Alegre,6.72,4.21,6.06,7.58,73,Clouds,broken clouds,3.58,241,1026,10000,2024-07-09 03:19:49
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,210,1011,10000,2024-07-09 03:19:49
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,260,1011,10000,2024-07-09 03:19:49
Florianópolis,11.93,11.11,11.57,13.0,74,Clouds,broken clouds,4.12,170,1022,10000,2024-07-09 03:19:49
São Paulo,12.54,12.41,12.2,12.94,98,Clouds,overcast clouds,1.54,280,1018,6000,2024-07-09 03:19:49
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,overcast clouds,1.03,340,1015,10000,2024-07-09 03:19:49
Palmas,21.93,22.22,21.93,21.93,78,Clouds,scattered clouds,2.06,120,1011,10000,2024-07-09 03:19:49
