cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,33.4,31.34,31.34,51,Smoke,smoke,1.03,340,1008,1300,2024-08-31 20:13:57
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,2.06,100,1019,10000,2024-08-31 20:13:57
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,5.14,140,1011,10000,2024-08-31 20:13:57
Manaus,32.27,34.37,29.28,32.27,48,Clear,clear sky,3.6,350,1008,10000,2024-08-31 20:13:57
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,7.55,122,1019,10000,2024-08-31 20:13:57
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,4.12,110,1015,10000,2024-08-31 20:13:57
Brasília,24.51,23.62,24.51,24.51,23,Clear,clear sky,4.63,120,1018,10000,2024-08-31 20:13:58
Vitória,22.14,22.66,22.14,22.92,86,Clear,clear sky,3.09,20,1022,10000,2024-08-31 20:13:58
Goiânia,28.83,27.33,28.83,28.83,20,Clear,clear sky,2.57,140,1016,10000,2024-08-31 20:13:58
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,40,1013,10000,2024-08-31 20:13:58
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,2.57,180,1011,8000,2024-08-31 20:13:58
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,2.57,250,1014,10000,2024-08-31 20:13:58
Belo Horizonte,21.14,20.09,21.14,21.14,30,Clear,clear sky,2.32,99,1020,10000,2024-08-31 20:13:58
Belém,27.2,26.67,27.2,29.02,33,Clear,clear sky,2.57,350,1012,10000,2024-08-31 20:13:58
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,3.09,150,1017,10000,2024-08-31 20:13:58
Curitiba,17.65,17.35,16.95,18.43,72,Clear,clear sky,2.06,70,1019,10000,2024-08-31 20:13:58
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-31 20:13:58
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,1.03,240,1012,10000,2024-08-31 20:13:58
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,broken clouds,3.09,110,1021,10000,2024-08-31 20:13:58
Natal,24.36,24.89,24.36,24.36,78,Clear,clear sky,2.57,130,1017,10000,2024-08-31 20:13:59
Porto Alegre,19.99,20.21,19.99,21.82,83,Clouds,broken clouds,1.79,84,1014,10000,2024-08-31 20:13:59
Porto Velho,30.03,31.25,30.03,30.03,51,Smoke,smoke,0.51,80,1008,3000,2024-08-31 20:13:59
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,290,1010,10000,2024-08-31 20:13:59
Florianópolis,18.68,18.77,17.57,18.68,83,Clouds,scattered clouds,3.6,330,1020,10000,2024-08-31 20:13:59
São Paulo,20.05,19.55,19.2,20.25,55,Clear,clear sky,2.06,160,1019,10000,2024-08-31 20:13:59
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,5.14,140,1019,10000,2024-08-31 20:13:59
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,1.54,80,1012,10000,2024-08-31 20:13:59
