cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Clear,clear sky,2.57,160,1019,10000,2024-05-31 12:27:45
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,4.63,180,1017,2500,2024-05-31 12:27:45
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.03,160,1013,10000,2024-05-31 12:27:45
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,3.09,240,1015,10000,2024-05-31 12:27:45
Salvador,28.98,31.64,28.98,28.98,64,Clear,clear sky,5.99,157,1018,10000,2024-05-31 12:27:45
Fortaleza,30.05,37.05,30.04,31.23,83,Clouds,broken clouds,6.69,140,1013,10000,2024-05-31 12:27:45
Brasília,25.51,25.19,24.79,25.51,41,Clear,clear sky,5.66,110,1023,10000,2024-05-31 12:27:45
Vitória,24.92,25.06,24.92,24.92,61,Clouds,few clouds,7.2,170,1022,10000,2024-05-31 12:27:45
Goiânia,27.83,27.28,27.83,27.83,36,Clouds,few clouds,4.63,130,1022,10000,2024-05-31 12:27:45
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.63,50,1013,10000,2024-05-31 12:27:45
Cuiabá,28.96,29.73,28.96,28.96,51,Clear,clear sky,1.03,150,1018,10000,2024-05-31 12:27:45
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,6.69,70,1021,10000,2024-05-31 12:27:45
Belo Horizonte,22.76,22.61,22.44,23.75,58,Clouds,few clouds,3.09,100,1024,10000,2024-05-31 12:27:45
Belém,31.02,37.65,26.62,31.02,70,Clouds,broken clouds,4.12,90,1013,10000,2024-05-31 12:27:45
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,150,1015,10000,2024-05-31 12:27:45
Curitiba,14.91,14.26,14.08,15.59,69,Clouds,broken clouds,3.6,40,1025,10000,2024-05-31 12:27:45
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,170,1015,10000,2024-05-31 12:27:45
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,4.63,140,1013,10000,2024-05-31 12:27:45
Rio de Janeiro,21.44,21.62,20.98,23.97,76,Mist,mist,3.6,180,1024,5000,2024-05-31 12:27:45
Natal,31.12,35.62,28.36,31.12,62,Clouds,broken clouds,6.69,150,1014,10000,2024-05-31 12:27:45
Porto Alegre,14.43,14.2,13.78,14.43,87,Mist,mist,2.57,80,1024,4000,2024-05-31 12:27:46
Porto Velho,29.03,30.21,29.03,29.03,54,Clear,clear sky,4.12,160,1016,10000,2024-05-31 12:27:46
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,150,1016,10000,2024-05-31 12:27:46
Florianópolis,17.49,16.84,15.9,19.2,59,Clouds,few clouds,2.57,340,1023,10000,2024-05-31 12:27:46
São Paulo,18.72,18.37,17.47,21.16,66,Clouds,scattered clouds,4.63,80,1028,10000,2024-05-31 12:27:46
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,180,1017,10000,2024-05-31 12:27:46
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,4.12,90,1015,10000,2024-05-31 12:27:46
