cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,4.63,330,1012,10000,2024-12-19 13:18:16
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,6.69,120,1013,10000,2024-12-19 13:18:16
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-19 13:18:16
Manaus,27.27,29.71,26.28,27.27,74,Clouds,broken clouds,2.57,70,1012,10000,2024-12-19 13:18:16
Salvador,29.98,36.98,29.98,29.98,81,Clear,clear sky,7.93,101,1013,10000,2024-12-19 13:18:16
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.75,100,1012,10000,2024-12-19 13:18:16
Brasília,29.51,29.7,29.51,29.51,45,Clouds,scattered clouds,2.06,0,1015,10000,2024-12-19 13:18:16
Vitória,28.25,32.56,27.92,28.25,79,Clouds,few clouds,3.6,150,1016,10000,2024-12-19 13:18:16
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,broken clouds,2.57,260,1013,10000,2024-12-19 13:18:16
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.69,60,1011,10000,2024-12-19 13:18:16
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,5.14,290,1012,10000,2024-12-19 13:18:16
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,9.26,290,1010,10000,2024-12-19 13:18:16
Belo Horizonte,30.21,32.06,28.86,30.79,54,Clouds,broken clouds,3.6,290,1014,10000,2024-12-19 13:18:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,2.06,240,1011,10000,2024-12-19 13:18:16
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.17,100,1013,10000,2024-12-19 13:18:16
Curitiba,28.16,28.36,26.76,30.1,47,Clouds,scattered clouds,4.12,340,1012,10000,2024-12-19 13:18:16
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.69,120,1013,10000,2024-12-19 13:18:16
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,1.54,10,1010,10000,2024-12-19 13:18:16
Rio de Janeiro,25.0,25.7,24.98,29.0,82,Clouds,few clouds,7.72,120,1014,10000,2024-12-19 13:18:16
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,7.2,100,1012,10000,2024-12-19 13:18:16
Porto Alegre,30.96,33.59,30.75,31.26,55,Rain,moderate rain,2.57,230,1009,10000,2024-12-19 13:18:16
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.54,320,1011,10000,2024-12-19 13:18:16
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,4.12,130,1011,10000,2024-12-19 13:18:17
Florianópolis,26.71,27.72,25.9,28.12,60,Clouds,few clouds,6.69,350,1012,10000,2024-12-19 13:18:17
São Paulo,31.42,32.52,30.2,32.83,46,Clouds,broken clouds,4.12,300,1013,10000,2024-12-19 13:18:17
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,few clouds,7.2,100,1013,10000,2024-12-19 13:18:17
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.57,250,1011,10000,2024-12-19 13:18:17
