cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Mist,mist,1.54,360,1010,1200,2025-01-01 09:30:44
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,4.63,90,1014,10000,2025-01-01 09:30:44
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,3.09,60,1012,10000,2025-01-01 09:30:44
Manaus,27.27,31.39,26.28,27.27,89,Mist,mist,1.03,0,1010,10000,2025-01-01 09:30:44
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,4.93,90,1014,10000,2025-01-01 09:30:44
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,8.75,110,1012,10000,2025-01-01 09:30:44
Brasília,22.51,22.98,21.46,22.51,83,Clouds,broken clouds,2.57,80,1015,8000,2025-01-01 09:30:44
Vitória,26.59,26.59,26.59,26.92,87,Clouds,scattered clouds,2.06,350,1014,10000,2025-01-01 09:30:44
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,2.57,30,1013,10000,2025-01-01 09:30:44
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,7.72,70,1011,10000,2025-01-01 09:30:44
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,3.09,280,1010,10000,2025-01-01 09:30:44
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,5.14,330,1011,10000,2025-01-01 09:30:44
Belo Horizonte,21.39,21.65,20.86,21.44,79,Clouds,broken clouds,3.09,100,1015,10000,2025-01-01 09:30:44
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,70,1011,10000,2025-01-01 09:30:44
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.69,110,1013,10000,2025-01-01 09:30:44
Curitiba,22.57,22.68,20.95,22.59,69,Clouds,broken clouds,2.57,20,1015,10000,2025-01-01 09:30:44
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,120,1013,10000,2025-01-01 09:30:44
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,1.54,230,1010,10000,2025-01-01 09:30:45
Rio de Janeiro,26.81,28.69,26.65,28.12,72,Clouds,few clouds,2.57,360,1013,10000,2025-01-01 09:30:45
Natal,31.12,35.62,30.36,31.12,62,Clouds,broken clouds,7.2,130,1012,10000,2025-01-01 09:30:45
Porto Alegre,27.34,29.44,25.78,28.48,70,Clouds,few clouds,1.54,300,1011,10000,2025-01-01 09:30:45
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.54,30,1011,10000,2025-01-01 09:30:45
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,6.69,100,1011,10000,2025-01-01 09:30:45
Florianópolis,25.9,26.27,25.57,25.9,66,Clouds,broken clouds,6.17,350,1013,10000,2025-01-01 09:30:45
São Paulo,24.85,25.11,23.94,25.2,66,Clear,clear sky,1.54,360,1014,10000,2025-01-01 09:30:45
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,100,1014,10000,2025-01-01 09:30:45
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,170,1011,10000,2025-01-01 09:30:45
