cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,4.12,20,1012,10000,2024-10-17 10:23:43
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.14,50,1015,10000,2024-10-17 10:23:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.14,110,1014,10000,2024-10-17 10:23:43
Manaus,29.27,34.16,27.28,29.27,74,Clouds,few clouds,1.54,200,1012,10000,2024-10-17 10:23:43
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,2.62,63,1016,10000,2024-10-17 10:23:43
Fortaleza,29.57,36.37,27.9,30.04,80,Clouds,broken clouds,6.69,100,1015,10000,2024-10-17 10:23:43
Brasília,26.51,26.51,26.46,26.51,57,Clouds,scattered clouds,1.03,0,1016,10000,2024-10-17 10:23:44
Vitória,30.48,34.7,30.48,30.92,64,Clear,clear sky,3.13,338,1014,10000,2024-10-17 10:23:44
Goiânia,29.05,30.96,28.83,29.05,59,Clouds,few clouds,4.63,330,1014,10000,2024-10-17 10:23:44
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.72,50,1015,10000,2024-10-17 10:23:44
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,overcast clouds,0.51,340,1013,10000,2024-10-17 10:23:44
Campo Grande,31.75,32.46,31.75,31.75,43,Clear,clear sky,5.14,50,1011,10000,2024-10-17 10:23:44
Belo Horizonte,28.08,28.36,27.44,28.57,48,Clouds,scattered clouds,3.09,290,1015,10000,2024-10-17 10:23:44
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,4.63,30,1014,10000,2024-10-17 10:23:44
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,4.63,50,1015,10000,2024-10-17 10:23:45
Curitiba,20.89,20.97,19.8,22.32,74,Clouds,broken clouds,1.79,100,1016,10000,2024-10-17 10:23:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,90,1015,10000,2024-10-17 10:23:45
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,2.06,30,1014,10000,2024-10-17 10:23:45
Rio de Janeiro,26.67,27.8,25.98,29.0,62,Clouds,few clouds,5.66,180,1015,10000,2024-10-17 10:23:45
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,6.69,110,1015,10000,2024-10-17 10:23:45
Porto Alegre,22.86,22.77,21.78,24.04,60,Clear,clear sky,2.24,54,1016,10000,2024-10-17 10:23:45
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,2.06,330,1012,10000,2024-10-17 10:23:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,3.6,90,1013,10000,2024-10-17 10:23:46
Florianópolis,23.49,23.46,22.57,23.68,60,Clouds,scattered clouds,4.63,350,1016,10000,2024-10-17 10:23:46
São Paulo,24.71,24.65,24.14,25.94,54,Clear,clear sky,2.06,0,1016,10000,2024-10-17 10:23:46
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,80,1015,10000,2024-10-17 10:23:46
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.03,0,1014,10000,2024-10-17 10:23:46
