cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Smoke,smoke,3.6,300,1008,1200,2024-09-04 14:14:15
Maceió,29.69,29.92,29.69,29.69,45,Clear,clear sky,4.63,80,1016,10000,2024-09-04 14:14:16
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,3.09,110,1010,10000,2024-09-04 14:14:16
Manaus,37.27,41.39,37.27,37.28,39,Clouds,few clouds,4.12,90,1008,10000,2024-09-04 14:14:16
Salvador,26.98,28.2,26.98,26.98,62,Clouds,few clouds,6.32,116,1017,10000,2024-09-04 14:14:16
Fortaleza,30.07,30.84,27.9,30.07,48,Clear,clear sky,11.32,110,1013,10000,2024-09-04 14:14:17
Brasília,32.51,30.24,32.51,33.12,15,Clear,clear sky,3.09,0,1013,10000,2024-09-04 14:14:17
Vitória,27.14,29.85,27.14,27.92,78,Clear,clear sky,6.17,70,1016,10000,2024-09-04 14:14:17
Goiânia,35.83,33.01,35.83,35.83,8,Clear,clear sky,2.57,0,1011,10000,2024-09-04 14:14:17
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.14,50,1011,10000,2024-09-04 14:14:18
Cuiabá,39.96,37.52,39.96,39.96,13,Clear,clear sky,6.17,320,1009,7000,2024-09-04 14:14:18
Campo Grande,36.75,34.15,36.75,36.75,13,Clear,clear sky,7.2,340,1010,10000,2024-09-04 14:14:18
Belo Horizonte,33.53,31.33,33.53,33.53,18,Clear,clear sky,3.15,20,1014,10000,2024-09-04 14:14:18
Belém,30.54,31.7,30.54,32.02,49,Clouds,scattered clouds,4.63,340,1009,10000,2024-09-04 14:14:18
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,few clouds,8.23,130,1015,10000,2024-09-04 14:14:19
Curitiba,30.31,29.3,29.54,30.92,33,Clear,clear sky,5.14,30,1013,10000,2024-09-04 14:14:19
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,150,1016,10000,2024-09-04 14:14:19
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,4.12,190,1009,10000,2024-09-04 14:14:20
Rio de Janeiro,24.98,25.7,24.98,28.0,83,Clear,clear sky,7.2,170,1016,9000,2024-09-04 14:14:20
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,6.17,130,1014,10000,2024-09-04 14:14:20
Porto Alegre,21.94,21.68,21.94,21.94,57,Clouds,broken clouds,6.99,163,1015,10000,2024-09-04 14:14:20
Porto Velho,35.03,38.22,35.03,35.03,43,Haze,haze,3.09,360,1008,2000,2024-09-04 14:14:20
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.6,100,1011,10000,2024-09-04 14:14:20
Florianópolis,21.96,21.83,21.46,24.2,62,Clouds,few clouds,5.14,20,1016,10000,2024-09-04 14:14:21
São Paulo,31.53,29.93,31.2,31.94,26,Clear,clear sky,5.14,50,1014,7000,2024-09-04 14:14:21
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,100,1017,10000,2024-09-04 14:14:21
Palmas,38.93,36.4,38.93,38.93,13,Clear,clear sky,4.63,130,1010,10000,2024-09-04 14:14:22
