cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,220,1014,10000,2024-06-21 10:27:28
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,4.63,110,1016,8000,2024-06-21 10:27:28
Macapá,29.99,36.99,29.99,29.99,84,Clouds,broken clouds,2.06,120,1012,10000,2024-06-21 10:27:28
Manaus,30.27,37.27,30.27,30.28,79,Clear,clear sky,1.03,0,1012,10000,2024-06-21 10:27:28
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,5.55,127,1019,10000,2024-06-21 10:27:28
Fortaleza,29.09,35.91,28.07,30.04,84,Clouds,broken clouds,6.69,150,1012,10000,2024-06-21 10:27:28
Brasília,20.51,20.29,20.51,22.01,64,Clear,clear sky,5.66,70,1022,10000,2024-06-21 10:27:28
Vitória,26.92,28.34,26.92,26.92,65,Clouds,broken clouds,3.09,20,1020,10000,2024-06-21 10:27:28
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,4.12,40,1020,10000,2024-06-21 10:27:28
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,5.66,90,1012,10000,2024-06-21 10:27:28
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,3.6,310,1014,8000,2024-06-21 10:27:28
Campo Grande,27.75,26.92,27.75,27.75,30,Clear,clear sky,7.72,30,1016,10000,2024-06-21 10:27:28
Belo Horizonte,21.92,21.68,21.75,22.86,58,Clear,clear sky,2.24,52,1023,10000,2024-06-21 10:27:28
Belém,29.69,36.69,29.42,30.02,81,Clouds,scattered clouds,4.12,110,1011,10000,2024-06-21 10:27:28
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.12,100,1015,10000,2024-06-21 10:27:28
Curitiba,18.8,18.54,16.35,20.03,69,Clouds,scattered clouds,2.06,40,1022,10000,2024-06-21 10:27:28
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.17,140,1015,10000,2024-06-21 10:27:28
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,5.66,120,1013,10000,2024-06-21 10:27:28
Rio de Janeiro,22.99,23.25,22.98,28.97,73,Clear,clear sky,3.09,360,1019,8000,2024-06-21 10:27:28
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,6.17,140,1014,10000,2024-06-21 10:27:28
Porto Alegre,17.39,17.67,16.61,17.78,95,Rain,moderate rain,1.34,141,1018,4000,2024-06-21 10:27:28
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,200,1013,10000,2024-06-21 10:27:28
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,3.09,90,1014,6000,2024-06-21 10:27:28
Florianópolis,20.3,20.53,19.57,20.9,82,Clouds,overcast clouds,1.54,360,1017,10000,2024-06-21 10:27:28
São Paulo,20.99,20.61,19.75,23.03,56,Clear,clear sky,2.57,50,1023,10000,2024-06-21 10:27:29
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,130,1017,10000,2024-06-21 10:27:29
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,4.63,100,1015,10000,2024-06-21 10:27:29
