cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,0.0,0,1017,10000,2024-07-19 09:26:56
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,250,1021,10000,2024-07-19 09:26:57
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,90,1016,10000,2024-07-19 09:26:57
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.03,40,1016,10000,2024-07-19 09:26:57
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,4.51,148,1023,10000,2024-07-19 09:26:57
Fortaleza,27.74,31.74,27.07,28.45,82,Clouds,few clouds,5.66,150,1018,10000,2024-07-19 09:26:57
Brasília,19.51,18.87,19.51,21.46,52,Clear,clear sky,2.57,110,1023,10000,2024-07-19 09:26:57
Vitória,23.25,23.62,23.25,23.92,76,Clear,clear sky,5.81,180,1026,10000,2024-07-19 09:26:57
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,1.03,0,1023,10000,2024-07-19 09:26:57
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,3.6,70,1017,10000,2024-07-19 09:26:58
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,2.57,310,1019,10000,2024-07-19 09:26:58
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.69,60,1021,10000,2024-07-19 09:26:58
Belo Horizonte,19.9,19.41,18.86,20.24,56,Clear,clear sky,3.6,100,1025,10000,2024-07-19 09:26:58
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,60,1017,10000,2024-07-19 09:26:58
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.12,160,1020,10000,2024-07-19 09:26:58
Curitiba,11.0,9.7,10.08,12.32,59,Fog,fog,2.06,340,1027,600,2024-07-19 09:26:58
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,150,1020,10000,2024-07-19 09:26:58
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,3.6,130,1018,10000,2024-07-19 09:26:58
Rio de Janeiro,21.98,22.22,21.12,22.97,76,Clouds,broken clouds,3.09,270,1027,10000,2024-07-19 09:26:59
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.72,160,1018,10000,2024-07-19 09:26:59
Porto Alegre,11.66,11.39,10.78,11.66,96,Fog,fog,2.06,260,1025,200,2024-07-19 09:26:59
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.51,170,1017,8000,2024-07-19 09:26:59
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.57,290,1017,10000,2024-07-19 09:26:59
Florianópolis,14.0,13.86,13.57,15.86,92,Clear,clear sky,4.63,330,1026,10000,2024-07-19 09:26:59
São Paulo,13.25,12.95,12.75,16.92,89,Clouds,broken clouds,3.09,110,1027,7000,2024-07-19 09:26:59
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,140,1021,10000,2024-07-19 09:27:00
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,4.63,120,1019,10000,2024-07-19 09:27:00
