cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.0,0,1011,10000,2024-12-08 00:06:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,350,1013,10000,2024-12-08 00:06:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,50,1012,10000,2024-12-08 00:06:08
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,0.51,70,1010,10000,2024-12-08 00:06:08
Salvador,23.98,24.6,23.98,23.98,83,Clouds,scattered clouds,3.52,52,1013,10000,2024-12-08 00:06:08
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,5.14,110,1011,10000,2024-12-08 00:06:08
Brasília,21.51,21.28,17.57,21.51,60,Clear,clear sky,1.54,250,1014,10000,2024-12-08 00:06:08
Vitória,25.48,26.38,24.92,25.48,88,Clear,clear sky,5.14,20,1012,10000,2024-12-08 00:06:08
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,2.57,340,1013,10000,2024-12-08 00:06:08
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,1.54,200,1012,10000,2024-12-08 00:06:08
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,1.54,310,1010,10000,2024-12-08 00:06:08
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.09,340,1010,10000,2024-12-08 00:06:08
Belo Horizonte,21.44,21.55,21.44,21.44,73,Clear,clear sky,0.0,0,1015,10000,2024-12-08 00:06:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,80,1012,10000,2024-12-08 00:06:08
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.54,200,1012,10000,2024-12-08 00:06:09
Curitiba,16.28,16.44,15.36,16.95,95,Rain,moderate rain,2.57,40,1014,4000,2024-12-08 00:06:09
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,80,1013,10000,2024-12-08 00:06:09
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,290,1011,10000,2024-12-08 00:06:09
Rio de Janeiro,25.73,26.47,24.74,27.0,81,Clouds,few clouds,4.63,270,1013,10000,2024-12-08 00:06:09
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,2.06,150,1012,8000,2024-12-08 00:06:09
Porto Alegre,19.16,19.04,18.78,19.75,73,Clouds,overcast clouds,4.12,120,1015,10000,2024-12-08 00:06:09
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,200,1011,10000,2024-12-08 00:06:09
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,3.6,110,1010,10000,2024-12-08 00:06:09
Florianópolis,19.24,19.73,19.24,19.57,96,Clouds,overcast clouds,4.12,190,1014,10000,2024-12-08 00:06:09
São Paulo,21.96,22.51,21.2,22.83,88,Rain,light rain,3.6,130,1014,10000,2024-12-08 00:06:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1013,10000,2024-12-08 00:06:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.06,110,1010,10000,2024-12-08 00:06:09
