cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,10,1011,10000,2025-01-23 05:20:14
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,320,1013,10000,2025-01-23 05:20:14
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,360,1011,10000,2025-01-23 05:20:14
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,1.54,10,1012,10000,2025-01-23 05:20:14
Salvador,24.98,25.67,24.98,24.98,82,Clear,clear sky,3.48,34,1014,10000,2025-01-23 05:20:14
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.54,100,1012,10000,2025-01-23 05:20:14
Brasília,18.51,18.56,17.57,18.51,82,Thunderstorm,thunderstorm,3.6,230,1015,10000,2025-01-23 05:20:15
Vitória,24.36,25.33,23.92,24.36,95,Clouds,few clouds,2.06,320,1014,10000,2025-01-23 05:20:15
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,4.12,60,1014,10000,2025-01-23 05:20:15
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,140,1011,10000,2025-01-23 05:20:15
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,350,1013,10000,2025-01-23 05:20:15
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,70,1013,10000,2025-01-23 05:20:15
Belo Horizonte,22.46,23.09,22.46,22.46,89,Clouds,overcast clouds,0.89,66,1015,10000,2025-01-23 05:20:15
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,0.0,0,1011,10000,2025-01-23 05:20:15
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,260,1013,10000,2025-01-23 05:20:15
Curitiba,16.46,16.69,15.91,17.87,97,Clouds,few clouds,1.03,0,1016,8000,2025-01-23 05:20:15
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.54,30,1013,10000,2025-01-23 05:20:16
Teresina,22.84,23.79,22.84,22.84,100,Clouds,few clouds,1.54,340,1011,10000,2025-01-23 05:20:16
Rio de Janeiro,25.0,25.98,24.98,28.0,93,Clouds,few clouds,3.09,130,1013,10000,2025-01-23 05:20:16
Natal,25.12,25.99,23.36,25.12,88,Clouds,scattered clouds,2.57,140,1012,10000,2025-01-23 05:20:16
Porto Alegre,23.74,24.49,22.37,24.43,89,Clear,clear sky,0.51,70,1014,10000,2025-01-23 05:20:16
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.51,0,1012,10000,2025-01-23 05:20:16
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,1.77,118,1011,10000,2025-01-23 05:20:16
Florianópolis,22.57,23.18,22.57,22.57,88,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-23 05:20:16
São Paulo,22.91,23.14,21.94,23.03,72,Clouds,overcast clouds,1.34,25,1015,10000,2025-01-23 05:20:16
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,80,1013,10000,2025-01-23 05:20:16
Palmas,20.93,21.53,20.93,20.93,94,Clouds,scattered clouds,1.54,90,1012,10000,2025-01-23 05:20:16
